ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.197.241.209,1080,socks5,Cambodia,KH,1931.9,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
144.91.121.61,1088,socks5,France,FR,1933.1,medium,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
184.185.2.12,4145,socks5,United States,US,2184.9,slow,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
199.66.183.226,4145,socks5,United States,US,2500.2,slow,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
144.91.111.48,1088,socks5,France,FR,2534.4,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:29:57+00:00
106.14.104.220,9080,http,China,CN,2548.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
202.43.165.140,10802,socks5,Indonesia,ID,2587.2,slow,elite,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:29:57+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,2606.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:29:57+00:00
152.69.211.50,40001,socks5,Singapore,SG,2642.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
194.163.175.167,40000,http,France,FR,2926.9,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
194.163.175.167,40001,http,France,FR,2974.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,3272.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
156.38.112.11,80,http,Ghana,GH,3348.8,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
199.66.182.232,4145,socks5,United States,US,3432.3,slow,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
101.36.104.46,10808,socks5,Japan,JP,3668.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
196.1.97.198,80,http,Senegal,SN,3730.6,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
107.172.232.2,7890,http,United States,US,3938.9,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
103.162.30.189,10808,socks5,Vietnam,VN,4457.3,slow,elite,5,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,4667.6,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
164.52.11.194,18080,http,Taiwan,TW,5289.7,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
152.53.183.107,8082,http,Germany,DE,5393.2,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
156.67.110.124,10808,http,India,IN,5813.5,slow,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
103.174.122.197,8199,socks5,Indonesia,ID,5996.2,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
14.225.204.32,10800,socks5,Vietnam,VN,6329.6,slow,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
160.22.200.60,69,socks5,Indonesia,ID,6735.2,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:29:57+00:00
103.119.60.219,1080,socks5,Indonesia,ID,6737.6,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:29:57+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,6786.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
47.91.110.148,10243,socks4,United Arab Emirates,AE,6789.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
47.91.115.179,8080,socks4,United Arab Emirates,AE,6793.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6798.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,6800.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
47.91.120.190,9098,socks4,United Arab Emirates,AE,6800.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
47.250.155.254,8004,socks4,Malaysia,MY,6971.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
47.237.113.119,1720,socks4,Singapore,SG,6973.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
47.250.51.110,31281,socks4,Malaysia,MY,6995.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
39.102.208.23,3128,socks4,China,CN,7060.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
47.104.198.111,8081,socks4,China,CN,7066.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
39.102.208.149,81,socks4,China,CN,7089.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
39.102.213.213,8089,socks4,China,CN,7090.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
39.104.59.56,8080,socks4,China,CN,7127.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
47.109.83.196,8800,socks4,China,CN,7215.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,7460.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
188.242.163.28,21,socks5,Russia,RU,8096.2,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:29:57+00:00
47.250.177.202,5060,socks4,Malaysia,MY,8388.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
177.52.25.34,1080,socks5,Brazil,BR,11714.7,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:29:57+00:00
185.197.74.126,2080,socks5,Sweden,SE,12153.1,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T21:29:57+00:00
201.165.172.3,1080,socks5,Mexico,MX,13581.3,slow,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
109.111.79.212,2080,socks5,Russia,RU,13823.5,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
203.189.135.140,1080,socks5,Cambodia,KH,14398.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,15632.4,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:29:57+00:00
195.133.83.147,1080,socks5,Germany,DE,16029.0,slow,elite,1,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
185.49.110.155,1080,socks5,Russia,RU,16810.8,slow,elite,8,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
