ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.17,4145,socks4,United States,US,1019.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
184.178.172.5,15303,socks4,United States,US,1019.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
184.178.172.25,15291,socks4,United States,US,1020.4,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
184.178.172.28,15294,socks4,United States,US,1021.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
174.64.199.82,4145,socks4,United States,US,1023.3,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
174.64.199.79,4145,socks4,United States,US,1023.3,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
184.170.249.65,4145,socks4,United States,US,1028.0,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10658,http,The Netherlands,NL,1028.3,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10809,http,The Netherlands,NL,1028.6,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
184.178.172.23,4145,socks4,United States,US,1036.5,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
124.156.194.52,8081,http,Singapore,SG,1046.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
185.88.177.40,80,http,Iran,IR,1119.4,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
14.139.235.82,3128,http,India,IN,1128.1,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1160.7,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
192.111.129.150,4145,socks5,United States,US,1166.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
188.242.163.28,21,socks5,Russia,RU,1179.4,medium,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T05:06:52+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,1183.3,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
174.75.211.222,4145,socks5,United States,US,1235.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
174.75.211.193,4145,socks5,United States,US,1248.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1272.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
158.160.128.27,1080,socks5,Russia,RU,1277.3,medium,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
43.156.84.41,10808,socks5,Singapore,SG,1285.9,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
152.69.211.50,40001,socks5,Singapore,SG,1301.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
172.86.88.139,1081,socks5,United States,US,1316.7,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
199.66.183.226,4145,socks5,United States,US,1337.3,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
147.45.60.250,1082,socks5,Russia,RU,1344.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
156.38.112.11,80,http,Ghana,GH,1356.7,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
193.233.139.106,1080,socks5,Finland,FI,1367.0,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
176.61.151.123,80,http,Portugal,PT,1390.1,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
184.182.240.211,4145,socks4,United States,US,1538.7,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
151.185.58.17,80,http,India,IN,1605.3,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
109.195.215.208,1080,socks5,Russia,RU,1608.9,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
150.241.105.252,1080,socks5,United States,US,1619.7,medium,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,1631.0,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.30,9203,socks5,United States,US,1656.2,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,1683.0,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
183.110.216.159,8091,http,South Korea,KR,1706.8,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
165.154.162.73,8888,https,United States,US,1706.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
144.24.111.128,1088,socks5,India,IN,1738.3,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
164.52.11.194,18080,http,Taiwan,TW,1776.3,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
153.72.68.0,8080,http,United States,US,1777.2,medium,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
213.199.47.140,1080,socks5,France,FR,1847.2,medium,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1850.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
143.198.135.176,80,http,United States,US,1861.7,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
103.162.30.189,10808,socks5,Vietnam,VN,1863.3,medium,elite,2,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
197.221.234.149,80,http,Zimbabwe,ZW,1898.7,medium,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1943.6,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T05:06:52+00:00
45.74.31.42,26768,socks5,United States,US,1990.7,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
101.36.104.239,10808,socks5,Japan,JP,2012.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
103.151.107.134,80,https,India,IN,2036.6,slow,elite,1,150078,TECHTRENO SOLUTIONS PRIVATE LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
45.74.31.40,21521,socks5,United States,US,2062.0,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
45.61.129.165,9050,socks5,United States,US,2083.4,slow,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
102.208.228.90,8080,http,South Africa,ZA,2154.0,slow,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
185.103.202.23,8085,http,Türkiye,TR,2280.9,slow,elite,1,215710,HDM Dijital Hizmetleri Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
103.231.172.117,1080,socks5,Hong Kong,HK,2296.9,slow,elite,1,45753,Netsec Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
14.225.2.98,808,http,Vietnam,VN,2325.7,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
45.74.31.42,19307,socks5,United States,US,2379.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
120.26.104.146,8080,http,China,CN,2424.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
121.43.154.123,80,http,China,CN,2447.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
151.243.236.236,80,http,Canada,CA,2457.5,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
184.182.240.12,4145,socks4,United States,US,2496.7,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
144.24.15.246,1080,socks5,United States,US,2530.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T05:06:52+00:00
162.240.19.30,80,http,United States,US,2550.4,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
103.197.241.209,1080,socks5,Cambodia,KH,2561.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
114.215.127.92,8081,http,China,CN,2570.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
202.62.42.92,1080,socks5,Cambodia,KH,2578.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T05:06:52+00:00
121.169.46.116,1090,socks5,South Korea,KR,2602.8,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
139.224.186.221,8182,http,China,CN,2616.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
165.154.7.156,8888,http,Hong Kong,HK,2727.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
195.114.209.50,80,http,Spain,ES,2737.3,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
108.161.135.118,80,http,United States,US,2796.9,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
45.74.31.30,11883,socks5,United States,US,2954.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,3005.7,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
102.208.228.90,3128,https,South Africa,ZA,3064.5,slow,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
184.185.2.12,4145,socks5,United States,US,3133.7,slow,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
103.75.118.84,1080,socks5,Japan,JP,3160.4,slow,elite,13,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
154.59.56.76,999,https,Venezuela,VE,3196.0,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
163.172.167.48,80,http,France,FR,3203.9,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
37.27.102.106,9050,socks5,Finland,FI,3364.6,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
103.66.46.54,69,socks5,Indonesia,ID,3432.2,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
153.80.240.2,1080,http,Russia,RU,3462.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
153.80.240.2,8080,http,Russia,RU,3474.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
144.31.189.114,1080,socks4,Germany,DE,3490.1,slow,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
103.104.99.89,80,http,Indonesia,ID,3548.4,slow,elite,1,136889,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN SIDOARJO,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.91.121.61,1088,socks5,France,FR,3589.9,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
115.74.200.4,1080,socks5,Vietnam,VN,3599.0,slow,elite,3,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
125.24.156.113,7080,socks5,Thailand,TH,3607.1,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.41,13187,socks5,United States,US,3852.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
161.97.114.197,1080,socks5,France,FR,4051.8,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.42,12519,socks5,United States,US,4096.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
196.1.97.198,80,http,Senegal,SN,4157.5,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
196.1.93.16,80,http,Senegal,SN,4158.7,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
185.49.110.155,1080,socks5,Russia,RU,4205.9,slow,elite,5,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
190.97.241.106,999,https,Venezuela,VE,4241.1,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
37.204.230.182,1080,socks5,Russia,RU,4245.2,slow,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
158.58.134.65,10080,socks5,Russia,RU,4360.0,slow,unknown,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
149.129.255.179,5060,http,Indonesia,ID,4461.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
107.167.18.122,443,socks5,United States,US,4464.9,slow,elite,7,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.30,14635,socks5,United States,US,4475.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
172.237.11.129,3128,http,Japan,JP,4522.9,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
199.66.182.243,4145,socks5,United States,US,4571.8,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T05:06:52+00:00
163.53.204.178,9813,socks5,India,IN,4649.1,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,4700.4,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T05:06:52+00:00
150.140.148.235,80,http,Greece,GR,4803.4,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
103.71.162.17,8080,http,Indonesia,ID,4812.3,slow,elite,1,139981,PT. Menaksopal Link Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
185.212.195.34,8085,http,Iran,IR,5073.3,slow,unknown,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
163.176.179.226,1080,socks5,Brazil,BR,5153.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,5192.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
154.68.64.2,80,http,Rwanda,RW,5216.9,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
118.70.82.27,1083,socks5,Vietnam,VN,5252.0,slow,elite,2,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
199.66.182.232,4145,socks5,United States,US,5279.5,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
152.230.215.123,80,http,Chile,CL,5341.1,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
208.102.51.6,58208,socks5,United States,US,5410.0,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
45.74.31.30,13843,socks5,United States,US,5464.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T05:06:52+00:00
179.185.14.157,1080,socks5,Brazil,BR,5483.3,slow,elite,1,18881,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
14.225.204.32,10800,socks5,Vietnam,VN,5549.7,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
196.223.129.21,80,http,South Africa,ZA,5559.5,slow,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
137.131.12.103,1080,socks5,United States,US,5603.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
144.91.111.48,1088,socks5,France,FR,5749.9,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T05:06:52+00:00
109.172.55.227,1082,socks5,France,FR,5924.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
161.49.215.28,10101,http,Philippines,PH,5974.0,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
190.104.35.30,1080,socks5,Argentina,AR,6065.5,slow,elite,1,52363,Jumpnet Soluciones de Internet S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
128.199.104.190,41354,socks5,Singapore,SG,6085.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
47.251.73.54,92,socks4,United States,US,6175.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
47.254.36.213,8081,socks4,United States,US,6178.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
47.90.167.27,1080,socks4,United States,US,6224.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
47.252.18.37,20,socks4,United States,US,6230.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
