ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
123.58.219.171,10808,socks5,Hong Kong,HK,1775.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
147.45.221.115,1082,socks5,Russia,RU,1810.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:55:46+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,2056.6,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T22:55:46+00:00
108.161.135.118,80,http,United States,US,2097.7,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
72.49.49.11,31034,socks5,United States,US,2162.0,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
66.42.224.229,41679,socks5,United States,US,2162.6,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
69.61.200.104,36181,socks5,United States,US,2164.5,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
216.68.128.121,4145,socks5,United States,US,2168.2,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
208.102.51.6,58208,socks5,United States,US,2169.8,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
45.61.129.165,9050,socks4,United States,US,2260.9,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-31T22:55:46+00:00
45.127.34.193,1081,socks5,Singapore,SG,2363.7,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
103.75.118.84,1080,socks5,Japan,JP,2422.8,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2464.9,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
103.43.191.71,8888,http,Singapore,SG,2477.6,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
37.18.73.60,5566,socks5,Russia,RU,2492.9,slow,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
101.36.104.46,10808,socks5,Japan,JP,2510.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
65.21.252.66,10811,socks5,Finland,FI,2594.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
85.209.156.148,1080,socks4,United States,US,2715.7,slow,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
3.16.21.42,3128,socks5,United States,US,2732.5,slow,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,2894.3,slow,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
45.95.232.35,1080,socks5,Switzerland,CH,2949.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
150.129.115.253,6667,socks4,India,IN,2994.2,slow,elite,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
103.101.216.66,8080,http,Indonesia,ID,3167.9,slow,elite,1,150941,PT Duta Trans Nusantara Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T22:55:46+00:00
120.24.22.233,1080,socks5,China,CN,3236.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T22:55:46+00:00
104.225.220.233,80,http,United States,US,3252.8,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
62.148.236.156,10808,socks5,Russia,RU,3320.0,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
171.25.158.95,1080,socks5,Sweden,SE,3622.3,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,3909.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,4612.4,slow,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
158.220.99.85,4545,socks5,France,FR,4753.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
78.159.131.108,1082,socks5,Albania,AL,4865.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
102.23.225.220,8080,https,South Africa,ZA,5103.5,slow,elite,1,327750,JENNY INTERNET (PTY) LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T22:55:46+00:00
66.151.32.105,1080,socks5,The Netherlands,NL,5270.1,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:55:46+00:00
109.172.55.177,1082,socks5,France,FR,5849.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:55:46+00:00
47.254.36.213,8001,socks4,United States,US,6185.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
144.91.121.61,1088,socks5,France,FR,6419.1,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
8.211.194.85,5060,socks4,United Kingdom,GB,6568.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
8.211.195.173,9797,socks4,United Kingdom,GB,6577.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
8.221.141.88,11,socks4,Japan,JP,6585.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
8.211.51.115,3333,socks4,Germany,DE,6626.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
8.213.134.213,9098,socks4,South Korea,KR,6653.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
8.220.204.92,3128,socks4,South Korea,KR,6654.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
8.220.204.215,18081,socks4,South Korea,KR,6658.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
8.213.156.191,1036,socks4,South Korea,KR,6673.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
124.248.177.44,1080,socks5,Cambodia,KH,6678.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
124.248.191.83,1080,socks5,Cambodia,KH,6691.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
8.210.17.35,8080,socks4,Hong Kong,HK,6736.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
8.219.229.53,1081,socks4,Singapore,SG,6812.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
47.237.113.119,81,socks4,Singapore,SG,6814.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
47.237.2.245,2000,socks4,Singapore,SG,6821.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
47.250.11.111,8181,socks4,Malaysia,MY,6837.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
47.250.159.65,9098,socks4,Malaysia,MY,6838.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
47.250.51.110,10,socks4,Malaysia,MY,6839.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
47.250.155.254,10002,socks4,Malaysia,MY,6844.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
8.220.141.8,8080,socks4,Philippines,PH,6860.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
8.215.15.163,80,socks4,Indonesia,ID,6880.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
8.215.3.250,119,socks4,Indonesia,ID,6881.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
8.213.215.187,8080,socks4,Thailand,TH,6912.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
8.213.197.208,8008,socks4,Thailand,TH,6913.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,6918.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
8.213.222.157,18080,socks4,Thailand,TH,6920.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
47.91.115.179,9098,socks4,United Arab Emirates,AE,6929.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,6957.4,slow,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T22:55:46+00:00
103.117.121.56,1080,socks5,Hong Kong,HK,7931.5,slow,elite,1,154321,CORENET CLOUD SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
8.211.200.183,8008,socks4,United Kingdom,GB,8050.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
8.211.195.139,1080,socks4,United Kingdom,GB,8226.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
150.241.91.238,7777,socks5,Germany,DE,8437.8,slow,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
80.72.180.122,1080,socks5,Kyrgyzstan,KG,8634.5,slow,elite,1,12997,OJSC Kyrgyztelecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:55:46+00:00
203.189.152.79,1080,socks5,Cambodia,KH,8637.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
145.241.233.71,1080,socks5,United Kingdom,GB,8952.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
203.189.155.68,1080,socks5,Cambodia,KH,11887.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:55:46+00:00
147.45.60.250,1082,socks5,Russia,RU,12258.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T22:55:46+00:00
202.62.42.92,1080,socks5,Cambodia,KH,13237.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
47.245.165.201,1080,socks5,Germany,DE,15497.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
132.243.168.30,9150,socks4,Estonia,EE,15573.9,slow,unknown,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
