ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
151.185.59.36,8080,http,India,IN,731.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
79.137.79.217,2080,socks5,France,FR,740.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
103.28.37.131,3128,http,Vietnam,VN,741.4,medium,elite,1,131353,NhanHoa Software company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
163.181.207.214,9999,http,Vietnam,VN,746.1,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
72.56.76.200,1080,socks5,The Netherlands,NL,748.4,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
184.170.245.148,4145,socks4,United States,US,748.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
184.170.248.5,4145,socks4,United States,US,760.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
163.181.207.230,9999,http,Vietnam,VN,760.2,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
184.170.251.30,11288,socks4,United States,US,761.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
14.161.10.46,80,http,Vietnam,VN,767.6,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
14.251.13.20,8080,http,Vietnam,VN,772.5,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
163.181.207.213,9999,http,Vietnam,VN,774.6,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
45.11.56.70,2080,socks5,The Netherlands,NL,776.3,medium,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,776.6,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,777.0,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
176.61.151.123,80,http,Portugal,PT,782.0,medium,elite,6,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
132.145.53.143,1080,socks5,United Kingdom,GB,782.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:44+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,786.1,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:44+00:00
192.111.129.145,16894,socks4,United States,US,807.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
154.12.242.0,1080,http,United States,US,810.8,medium,elite,3,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
167.233.169.253,1081,http,Germany,DE,814.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
192.111.135.18,18301,socks4,United States,US,821.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
14.139.235.82,3128,http,India,IN,823.8,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,838.5,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
172.237.73.24,80,http,Singapore,SG,894.8,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
192.111.129.150,4145,socks5,United States,US,898.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
174.77.111.197,4145,socks4,United States,US,901.9,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
192.111.130.2,4145,socks5,United States,US,903.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
192.111.137.34,18765,socks5,United States,US,904.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
174.77.111.198,49547,socks4,United States,US,905.1,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
192.111.130.5,17002,socks5,United States,US,905.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
169.58.97.115,1080,socks5,France,FR,907.2,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
192.111.135.17,18302,socks5,United States,US,907.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
174.77.111.196,4145,socks4,United States,US,910.3,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
74.119.147.209,4145,socks5,United States,US,911.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
192.111.137.35,4145,socks5,United States,US,912.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
185.222.138.237,1080,socks5,Kosovo,XK,922.1,medium,elite,3,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
103.162.30.156,3452,http,Vietnam,VN,931.7,medium,elite,2,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
24.249.199.12,4145,socks4,United States,US,936.6,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
72.207.33.64,4145,socks5,United States,US,937.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
144.31.185.62,8080,http,Finland,FI,939.9,medium,elite,3,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
74.119.144.60,4145,socks5,United States,US,941.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
163.172.53.142,80,http,France,FR,943.5,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
24.249.199.4,4145,socks4,United States,US,949.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
107.181.161.81,4145,socks5,United States,US,950.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
184.178.172.18,15280,socks4,United States,US,954.9,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
184.178.172.17,4145,socks4,United States,US,956.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
184.178.172.11,4145,socks4,United States,US,958.2,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
184.178.172.13,15311,socks4,United States,US,959.4,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
184.178.172.25,15291,socks4,United States,US,960.8,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
184.178.172.14,4145,socks4,United States,US,962.6,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
184.170.249.65,4145,socks4,United States,US,964.5,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
184.178.172.23,4145,socks4,United States,US,966.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
174.64.199.82,4145,socks4,United States,US,968.1,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
174.75.211.222,4145,socks4,United States,US,969.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
174.64.199.79,4145,socks4,United States,US,969.9,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
49.13.22.249,10811,socks5,Germany,DE,982.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
13.38.217.179,29788,socks4,France,FR,983.9,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
13.38.217.179,39170,socks4,France,FR,987.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
103.177.118.145,8118,http,Bangladesh,BD,997.9,medium,elite,3,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
107.191.44.214,1081,socks5,United States,US,1023.8,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
193.233.218.121,1080,socks5,Russia,RU,1029.6,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
66.181.39.197,1080,socks5,United States,US,1037.5,medium,elite,1,64236,"UnReal Servers, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1044.4,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
153.72.68.0,8081,https,United States,US,1066.5,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
72.195.34.42,4145,socks5,United States,US,1068.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
72.195.114.184,4145,socks5,United States,US,1077.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
184.181.178.33,4145,socks5,United States,US,1081.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
70.166.167.38,57728,socks5,United States,US,1082.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
70.166.167.55,57745,socks5,United States,US,1083.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
72.195.114.169,4145,socks5,United States,US,1085.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
184.178.172.5,15303,socks5,United States,US,1087.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
72.195.34.41,4145,socks5,United States,US,1090.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
72.195.34.58,4145,socks5,United States,US,1090.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
72.195.34.60,27391,socks5,United States,US,1095.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
72.205.0.67,4145,socks5,United States,US,1095.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
184.178.172.26,4145,socks5,United States,US,1095.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
68.1.210.163,4145,socks5,United States,US,1095.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
184.178.172.3,4145,socks5,United States,US,1096.6,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
184.178.172.28,15294,socks5,United States,US,1097.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
68.1.210.189,4145,socks5,United States,US,1115.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
154.68.64.2,80,http,Rwanda,RW,1128.6,medium,elite,4,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
154.65.39.8,80,http,Senegal,SN,1136.1,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
159.223.86.111,1080,socks5,Singapore,SG,1144.9,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
157.90.113.23,9052,socks4,Germany,DE,1155.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
167.172.79.22,1080,socks5,Singapore,SG,1155.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
167.172.67.35,1080,socks5,Singapore,SG,1156.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
159.223.88.58,1080,socks5,Singapore,SG,1161.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
167.172.85.172,1080,socks5,Singapore,SG,1166.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:44+00:00
157.245.159.157,1080,socks5,Singapore,SG,1169.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:44+00:00
146.190.94.105,1080,socks5,Singapore,SG,1171.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
146.190.90.120,1080,socks5,Singapore,SG,1172.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
165.22.63.133,1080,socks5,Singapore,SG,1173.7,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
206.189.33.43,1080,socks5,Singapore,SG,1177.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
188.166.217.100,1080,socks5,Singapore,SG,1183.1,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
121.169.46.116,1090,socks5,South Korea,KR,1191.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
167.172.91.26,1080,socks5,Singapore,SG,1197.7,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
72.205.0.93,4145,socks5,United States,US,1216.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,1228.2,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
159.194.228.40,8888,http,Russia,RU,1228.8,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
143.198.93.65,1080,socks5,Singapore,SG,1232.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
143.42.66.91,80,http,Singapore,SG,1252.3,medium,elite,13,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
43.135.176.121,1080,socks5,United States,US,1253.8,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
143.198.205.96,1080,socks5,Singapore,SG,1262.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
154.117.146.218,8080,http,South Africa,ZA,1290.5,medium,elite,1,37358,BitCo,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
43.164.3.124,1080,socks5,Thailand,TH,1312.6,medium,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
15.160.132.166,9002,http,Italy,IT,1325.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
15.160.132.166,31726,http,Italy,IT,1330.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
49.0.0.175,1080,socks5,Indonesia,ID,1332.8,medium,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
72.195.34.35,27360,socks5,United States,US,1358.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
5.75.133.113,10801,socks5,Germany,DE,1361.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
132.243.168.30,9150,socks4,Estonia,EE,1406.5,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
157.66.101.53,1080,socks4,Vietnam,VN,1411.3,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,1420.1,medium,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
58.187.162.191,1083,socks5,Vietnam,VN,1444.8,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:44+00:00
101.36.104.239,10808,socks5,Japan,JP,1446.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
216.68.128.121,4145,socks4,United States,US,1460.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
144.24.111.128,1088,socks5,India,IN,1466.4,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
115.239.234.43,7302,http,China,CN,1479.6,medium,unknown,58,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
213.199.47.140,1080,socks5,France,FR,1522.5,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
46.241.57.29,1080,socks5,Russia,RU,1543.6,medium,elite,1,21127,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
13.51.196.44,55407,http,Sweden,SE,1625.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
183.110.216.128,8090,http,South Korea,KR,1638.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
167.86.111.116,3128,http,France,FR,1696.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1730.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,1781.3,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
123.58.199.232,8168,http,Vietnam,VN,1782.4,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
15.160.132.166,3858,http,Italy,IT,1803.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
65.109.196.122,2091,socks5,Finland,FI,1846.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
72.223.188.92,4145,socks5,United States,US,1849.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
