ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
157.10.90.65,8080,http,Indonesia,ID,806.9,medium,elite,1,152086,PT Ponorogo Wifi Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
14.251.13.20,8080,http,Vietnam,VN,816.9,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
14.139.235.82,3128,http,India,IN,825.4,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
195.91.129.101,1337,socks5,Russia,RU,883.1,medium,elite,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
179.1.126.25,999,http,Colombia,CO,884.1,medium,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
193.233.139.106,1080,socks5,Finland,FI,890.6,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
184.178.172.13,15311,socks4,United States,US,891.1,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
184.178.172.14,4145,socks4,United States,US,896.1,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
193.233.218.121,1080,socks5,Russia,RU,897.5,medium,elite,5,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
216.105.128.144,4145,socks5,United States,US,898.3,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
184.178.172.11,4145,socks4,United States,US,904.5,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
103.27.118.138,8080,http,Myanmar,MM,905.1,medium,elite,1,58952,Frontiir Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
175.138.245.213,8081,http,Malaysia,MY,907.3,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
184.178.172.17,4145,socks4,United States,US,908.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
185.222.138.237,1080,socks5,Kosovo,XK,910.2,medium,elite,5,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
184.178.172.23,4145,socks4,United States,US,914.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
192.111.134.10,4145,socks4,United States,US,915.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
135.181.79.187,40001,socks5,Finland,FI,927.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
176.99.134.183,8090,http,Russia,RU,927.8,medium,elite,6,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
24.249.199.12,4145,socks4,United States,US,932.2,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
24.249.199.4,4145,socks4,United States,US,933.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
125.26.166.97,8080,http,Thailand,TH,941.0,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
184.178.172.3,4145,socks4,United States,US,944.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
184.181.217.201,4145,socks4,United States,US,945.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
125.26.51.22,8080,http,Thailand,TH,946.6,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
184.178.172.18,15280,socks4,United States,US,948.7,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
45.144.54.40,1080,socks5,Germany,DE,949.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
125.26.74.204,8080,http,Thailand,TH,955.3,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
14.161.10.46,80,http,Vietnam,VN,957.3,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
174.64.199.79,4145,socks4,United States,US,959.4,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
103.97.140.127,3125,http,Indonesia,ID,960.9,medium,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
49.13.22.249,10801,socks5,Germany,DE,961.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
174.77.111.198,49547,socks4,United States,US,963.2,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
174.77.111.197,4145,socks4,United States,US,964.2,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
174.64.199.82,4145,socks4,United States,US,966.4,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
174.77.111.196,4145,socks4,United States,US,973.9,medium,elite,60,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
103.209.38.132,8080,http,India,IN,977.6,medium,elite,1,135762,Clear Beam Communications Pvt. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,979.5,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
171.245.255.164,8080,http,Vietnam,VN,983.3,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
152.53.183.107,8081,http,Germany,DE,991.8,medium,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
162.4.96.221,8080,http,Indonesia,ID,992.8,medium,elite,1,154669,PT Azvi Multi Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
103.74.144.4,83,http,India,IN,994.5,medium,elite,1,58965,ANJANI BROADBAND SOLUTIONS PVT.LTD.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-07T04:37:34+00:00
43.135.176.121,1080,socks5,United States,US,1020.0,medium,unknown,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
184.178.172.26,4145,socks5,United States,US,1043.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1043.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
184.178.172.28,15294,socks5,United States,US,1049.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
184.178.172.25,15291,socks5,United States,US,1053.1,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
103.177.118.145,8118,http,Bangladesh,BD,1057.6,medium,elite,5,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
154.68.64.2,80,http,Rwanda,RW,1058.2,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
174.75.211.193,4145,socks5,United States,US,1058.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
182.160.127.119,12331,http,Bangladesh,BD,1069.1,medium,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
167.86.111.116,3128,http,France,FR,1071.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
177.52.221.100,999,http,Dominican Republic,DO,1075.9,medium,elite,1,271799,"TELERY NETWORKS, S.R.L",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
180.181.215.232,3128,https,Australia,AU,1077.2,medium,elite,1,4764,Aussie Broadband,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
109.123.251.109,1080,socks5,France,FR,1098.4,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
103.80.214.108,8080,http,Indonesia,ID,1117.6,medium,elite,1,153092,PT Redi Revolusi Digital Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
47.238.126.208,1080,socks5,Hong Kong,HK,1126.0,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,1126.0,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1126.0,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
142.54.239.1,4145,socks5,United States,US,1129.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
174.138.165.211,38240,http,United States,US,1135.0,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
45.84.13.153,1080,socks5,Russia,RU,1156.3,medium,elite,1,208762,OOO Kurier,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
162.4.225.37,8083,https,Indonesia,ID,1183.4,medium,elite,1,154709,PT Jitu Solusindo Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
109.94.1.23,4050,http,Russia,RU,1196.4,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
139.135.182.132,8081,https,Philippines,PH,1218.1,medium,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
157.15.186.71,8080,https,Indonesia,ID,1223.4,medium,elite,1,150208,PT Internusa Duta Makmur,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
143.198.93.65,1080,socks5,Singapore,SG,1232.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
181.119.103.237,999,http,Guatemala,GT,1234.3,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1239.6,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
178.128.20.53,1080,socks5,Singapore,SG,1240.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
157.15.210.144,8080,https,Indonesia,ID,1244.8,medium,elite,1,152393,PT Gaisar Teknologi Bersama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
159.223.86.111,1080,socks5,Singapore,SG,1253.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1264.1,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
157.66.239.17,8080,https,Indonesia,ID,1271.0,medium,elite,1,152758,PT AKSES DATA INDORAYA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
159.223.76.52,1080,socks5,Singapore,SG,1285.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
124.217.13.165,8081,https,Philippines,PH,1287.8,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
18.138.10.216,1090,socks5,Singapore,SG,1289.0,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
163.223.78.205,9090,http,Indonesia,ID,1311.9,medium,elite,1,153697,PT Big Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
109.195.215.208,1080,socks5,Russia,RU,1351.4,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
167.233.169.253,1084,http,Germany,DE,1361.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
178.130.47.21,1082,socks5,United States,US,1392.7,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
144.24.111.128,1088,socks5,India,IN,1394.6,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
167.233.169.253,1083,http,Germany,DE,1400.1,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1403.8,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
199.102.104.70,4145,socks4,United States,US,1427.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
121.169.46.116,1090,socks5,South Korea,KR,1430.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
156.67.110.124,10808,http,India,IN,1447.5,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
176.100.42.8,8888,http,Kazakhstan,KZ,1451.8,medium,anonymous,1,41798,JSC Transtelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
167.99.236.14,80,http,United States,US,1455.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
101.36.104.239,10808,socks5,Japan,JP,1465.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
116.106.104.6,1080,socks4,Vietnam,VN,1527.2,medium,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-07T04:37:34+00:00
103.236.190.197,1080,socks5,Indonesia,ID,1538.2,medium,unknown,1,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
43.135.145.201,10808,socks4,United States,US,1552.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
103.3.59.209,8080,http,Indonesia,ID,1558.8,medium,elite,1,45289,"Indotrans Data, PT",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
163.61.55.243,8081,http,Indonesia,ID,1593.6,medium,elite,1,153582,PT INFINITY GLOBAL DATA NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
163.223.116.245,8080,https,Indonesia,ID,1603.8,medium,elite,1,153768,PT Signall Network Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
103.43.191.71,8888,http,Singapore,SG,1616.9,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
65.21.252.66,10801,socks5,Finland,FI,1627.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
158.180.19.230,1080,https,Germany,DE,1655.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
103.149.177.29,1080,socks5,Indonesia,ID,1656.4,medium,elite,1,140443,PT Herza Digital Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:34+00:00
183.110.216.128,8090,http,South Korea,KR,1661.8,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
192.111.130.5,17002,socks4,United States,US,1667.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
151.185.58.17,80,http,India,IN,1670.5,medium,elite,7,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
181.191.227.1,999,https,Venezuela,VE,1675.1,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
199.66.183.226,4145,socks4,United States,US,1708.6,medium,elite,60,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,1714.2,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:34+00:00
103.151.74.5,2025,socks5,Bangladesh,BD,1714.4,medium,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
103.175.236.180,8382,http,Indonesia,ID,1722.5,medium,elite,1,147121,PT Marva Global Telekomunikasi,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,1737.5,medium,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
144.31.185.62,8080,http,Finland,FI,1777.9,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
43.153.61.90,40000,socks5,United States,US,1778.5,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
103.242.105.65,7200,https,Indonesia,ID,1792.3,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
165.99.30.34,7777,https,Indonesia,ID,1795.5,medium,elite,1,136453,PT Kala Hotama Technology,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
152.69.211.50,40001,socks5,Singapore,SG,1815.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
195.135.255.98,1080,socks5,Latvia,LV,1858.9,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
179.1.182.23,999,https,Colombia,CO,1863.0,medium,unknown,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
185.166.196.14,8443,https,Germany,DE,1884.0,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
103.197.241.209,1080,socks5,Cambodia,KH,1884.2,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
147.45.66.116,1082,socks5,Germany,DE,1884.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
177.136.86.228,999,http,Argentina,AR,1887.2,medium,elite,1,271784,ACCESS AIR SOCIEDAD SIMPLE,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
43.133.54.152,7890,socks5,Singapore,SG,1890.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
182.252.89.130,8080,http,Bangladesh,BD,1915.3,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
161.35.181.96,999,https,United States,US,1915.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,1919.7,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
181.209.114.220,8080,https,Argentina,AR,1919.7,medium,elite,1,52361,Empresa Argentina de Soluciones Satelitales S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
217.118.188.122,1080,socks5,Russia,RU,1929.0,medium,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
49.13.22.249,10808,socks5,Germany,DE,1948.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
101.36.104.46,10808,socks5,Japan,JP,1979.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
182.160.124.153,12331,https,Bangladesh,BD,1992.8,medium,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
