ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
43.164.136.189,1080,socks5,South Korea,KR,1165.5,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
103.179.183.223,8089,https,Indonesia,ID,1326.8,medium,elite,1,150208,PT Internusa Duta Makmur,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
184.182.240.12,4145,socks5,United States,US,1351.5,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
184.182.240.211,4145,socks5,United States,US,1352.6,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
43.133.54.152,7890,socks5,Singapore,SG,1379.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
144.24.111.128,1088,socks5,India,IN,1394.8,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
174.75.211.193,4145,socks5,United States,US,1396.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
184.181.178.33,4145,socks5,United States,US,1401.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1414.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
43.135.176.121,1080,socks5,United States,US,1422.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1445.9,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
165.22.63.133,1080,socks5,Singapore,SG,1504.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
188.166.217.100,1080,socks5,Singapore,SG,1512.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
159.223.86.111,1080,socks5,Singapore,SG,1528.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
159.223.88.58,1080,socks5,Singapore,SG,1545.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
43.164.3.124,1080,socks5,Thailand,TH,1551.4,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
121.169.46.116,1090,socks5,South Korea,KR,1571.3,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
116.241.240.176,11080,socks5,Taiwan,TW,1594.4,medium,elite,3,131596,TBC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:41:03+00:00
220.135.64.124,11080,socks5,Taiwan,TW,1601.2,medium,elite,3,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
102.213.179.113,8080,https,Kenya,KE,1610.3,medium,elite,1,329261,NEXT THING NETWORKS Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
144.91.121.61,1088,socks5,France,FR,1611.9,medium,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
34.84.162.206,38081,socks5,Japan,JP,1632.5,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:41:03+00:00
143.198.205.96,1080,socks5,Singapore,SG,1639.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
164.52.11.194,18080,http,Taiwan,TW,1691.6,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
102.0.36.166,3128,https,Kenya,KE,1714.5,medium,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
147.45.221.111,1082,socks5,Russia,RU,1714.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
2.27.52.111,1080,socks5,Finland,FI,1783.0,medium,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
103.124.110.101,8090,http,Bangladesh,BD,1788.5,medium,elite,1,152479,DELTA SOFTWARE AND COMMUNICATION LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
184.185.2.12,4145,socks5,United States,US,1796.2,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
159.65.245.255,80,http,United States,US,1819.9,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
132.243.168.30,9150,socks4,Estonia,EE,1834.4,medium,unknown,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:41:03+00:00
110.235.240.223,1080,socks5,Cambodia,KH,1842.5,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
178.66.49.82,11080,socks5,Russia,RU,1854.9,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
49.13.22.249,10808,socks5,Germany,DE,1986.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
171.25.158.95,1080,socks5,Sweden,SE,1995.3,medium,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
165.22.243.171,1080,socks5,Singapore,SG,2002.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
49.13.22.249,10811,socks5,Germany,DE,2020.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:41:03+00:00
157.245.159.157,1080,socks5,Singapore,SG,2040.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
103.177.118.145,8118,http,Bangladesh,BD,2070.7,slow,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2098.5,slow,elite,4,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:41:03+00:00
107.191.44.214,1081,socks5,United States,US,2130.1,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:41:03+00:00
109.123.251.109,1080,socks5,France,FR,2181.1,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
163.227.87.123,5050,http,Philippines,PH,2185.0,slow,elite,1,153789,Cliantech Internet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
130.255.94.39,5080,socks5,Iraq,IQ,2197.8,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
154.59.56.78,999,https,Venezuela,VE,2200.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
176.99.134.183,8090,http,Russia,RU,2309.4,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
101.36.104.239,10808,socks5,Japan,JP,2332.5,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
163.172.53.142,80,http,France,FR,2356.2,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
188.166.120.48,1080,socks5,The Netherlands,NL,2411.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
121.43.109.88,3128,http,China,CN,2530.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
109.122.240.157,8118,http,Iran,IR,2537.5,slow,unknown,1,62048,Avini cultural and Art Institute,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
45.144.54.40,1080,socks5,Germany,DE,2549.0,slow,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
154.59.56.72,999,http,Venezuela,VE,2585.1,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
154.59.56.73,999,http,Venezuela,VE,2588.5,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
144.202.16.214,1088,socks5,United States,US,2718.0,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
141.148.158.143,1080,socks5,United States,US,2749.9,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,2762.5,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
103.75.118.84,1080,socks5,Japan,JP,2771.5,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
103.109.96.180,6321,http,Bangladesh,BD,2803.7,slow,elite,1,131464,Digi Jadoo Broadband Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,2869.0,slow,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
178.62.75.115,1080,socks5,United Kingdom,GB,2885.6,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
111.230.27.213,3128,http,China,CN,3160.2,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
103.146.38.25,1111,http,Indonesia,ID,3274.5,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
152.70.237.238,3128,socks4,South Korea,KR,3392.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:41:03+00:00
160.250.54.4,9000,socks5,Vietnam,VN,3398.1,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
103.138.145.228,1999,socks5,Bangladesh,BD,3438.7,slow,unknown,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:41:03+00:00
165.101.102.27,8083,http,Philippines,PH,3470.7,slow,elite,1,154002,iRateNet Solutions,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
160.19.146.117,2022,http,Indonesia,ID,3554.2,slow,unknown,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
124.41.225.101,1080,socks5,Nepal,NP,3662.2,slow,unknown,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
150.140.148.235,80,http,Greece,GR,3669.3,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
141.148.65.110,1081,http,United States,US,3964.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,4050.1,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
203.189.135.73,1080,socks5,Cambodia,KH,4319.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
147.45.60.124,1082,socks5,Russia,RU,4363.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
160.25.242.250,8080,http,Indonesia,ID,4379.7,slow,elite,1,142347,PT Sarana Media Cemerlang,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
103.176.187.228,9090,socks5,India,IN,4444.1,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:41:03+00:00
176.61.151.123,80,http,Portugal,PT,4488.0,slow,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
206.220.175.2,4145,socks4,United States,US,4603.9,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:41:03+00:00
220.158.232.118,1080,socks5,Cambodia,KH,4623.2,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
106.14.91.83,8443,http,China,CN,4730.6,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
103.80.82.7,8181,http,Indonesia,ID,4737.8,slow,elite,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
103.19.58.134,8080,http,Indonesia,ID,4846.4,slow,elite,1,132637,PT BINA INFORMATIKA SOLUSI,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
164.163.73.5,999,http,Honduras,HN,4904.7,slow,unknown,1,265767,GRUPO INMA S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
168.243.77.190,999,http,Dominican Republic,DO,4998.2,slow,elite,1,271968,"CENTRIC MOBILITY (CEMO), S.R.L",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
103.11.193.73,8080,http,Mongolia,MN,5004.9,slow,elite,1,17882,UNIVISION LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
103.41.97.225,83,https,India,IN,5027.2,slow,elite,1,150008,Pioneer Elabs Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
103.157.58.49,8080,http,Indonesia,ID,5028.8,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
167.99.236.14,80,http,United States,US,5276.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
151.248.19.97,8080,http,The Netherlands,NL,5283.2,slow,elite,1,41960,Nextpertise B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
102.212.152.2,8080,http,South Africa,ZA,5325.5,slow,elite,1,329229,Stellar Technology Solutions (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
147.45.60.139,1082,socks5,Russia,RU,5388.7,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
175.158.63.166,1111,http,Indonesia,ID,5462.7,slow,unknown,1,135478,PT. Cyberindo Aditama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
115.74.200.4,1080,socks5,Vietnam,VN,5538.1,slow,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
45.95.233.88,1082,socks5,France,FR,5639.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
165.99.194.222,8080,http,Indonesia,ID,5850.5,slow,elite,1,153986,PT Network Bumi Saridin,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
43.230.193.154,1080,socks5,Cambodia,KH,5886.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
103.43.191.71,8888,http,Singapore,SG,5974.2,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
103.189.116.6,1111,http,Indonesia,ID,6013.7,slow,elite,1,149878,PT Callysta Total Solusindo,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
104.225.220.233,80,http,United States,US,6195.5,slow,elite,4,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
165.101.25.186,8080,http,Indonesia,ID,6366.1,slow,elite,1,134526,PT ALPHA DATA CONNECSINDO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
150.109.247.86,8443,socks5,South Korea,KR,6421.4,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
157.66.36.103,8080,http,Indonesia,ID,6502.2,slow,elite,1,140016,PT Trik Media Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
109.111.79.212,1080,socks5,Russia,RU,6527.6,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:41:03+00:00
217.118.188.122,1080,socks5,Russia,RU,7042.6,slow,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
104.37.135.145,4145,socks5,United States,US,7250.9,slow,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
202.62.52.120,1080,socks5,Cambodia,KH,7322.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
213.199.47.140,1080,socks5,France,FR,7386.9,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
103.137.218.113,83,http,India,IN,7660.3,slow,unknown,1,132972,Nandbalaji Connecting Zone Pvt. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
178.130.47.21,1082,socks5,United States,US,7735.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
199.116.114.11,4145,socks4,United States,US,7794.5,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:41:03+00:00
212.46.215.90,1080,socks5,Russia,RU,7926.4,slow,unknown,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
174.138.162.38,56650,http,United States,US,8391.7,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:41:03+00:00
102.69.146.59,7080,socks5,Nigeria,NG,8435.9,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:41:03+00:00
174.138.165.214,36065,http,United States,US,8608.4,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:41:03+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,8876.9,slow,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
116.103.251.241,1080,socks5,Vietnam,VN,8945.7,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
147.45.60.110,1082,socks5,Russia,RU,9147.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:41:03+00:00
165.154.20.187,10808,socks5,Hong Kong,HK,9401.9,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
107.173.250.169,1080,socks5,United States,US,9425.6,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
186.219.210.133,7080,socks5,Brazil,BR,9701.0,slow,unknown,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
37.49.224.243,1080,socks5,France,FR,10284.2,slow,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
203.189.152.79,1080,socks5,Cambodia,KH,10433.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:41:03+00:00
198.8.84.3,4145,socks4,Canada,CA,10651.0,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:41:03+00:00
192.111.134.10,4145,socks4,United States,US,10661.0,slow,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:41:03+00:00
107.181.168.145,4145,socks4,United States,US,10695.5,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:41:03+00:00
31.25.236.95,1080,socks5,Germany,DE,10723.5,slow,elite,1,49683,Massivegrid Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T04:41:03+00:00
