ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
72.205.0.67,4145,socks4,United States,US,1028.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
184.178.172.26,4145,socks4,United States,US,1029.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
98.188.47.150,4145,socks4,United States,US,1029.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
184.178.172.17,4145,socks4,United States,US,1029.8,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
68.1.210.163,4145,socks4,United States,US,1030.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
184.178.172.13,15311,socks4,United States,US,1030.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
174.77.111.198,49547,socks4,United States,US,1031.0,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
72.195.114.184,4145,socks4,United States,US,1035.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
184.181.217.201,4145,socks4,United States,US,1039.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
98.170.57.231,4145,socks4,United States,US,1043.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
70.166.167.38,57728,socks4,United States,US,1047.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
184.181.217.206,4145,socks4,United States,US,1047.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
98.191.0.37,4145,socks4,United States,US,1061.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
124.156.194.52,8080,https,Singapore,SG,1069.8,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
151.243.196.252,1080,socks5,United Arab Emirates,AE,1076.4,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-20T11:35:49+00:00
171.244.199.151,1337,http,Vietnam,VN,1115.4,medium,elite,2,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
57.128.231.218,1000,socks4,Poland,PL,1119.7,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
57.128.231.218,1004,socks4,Poland,PL,1120.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
150.109.247.86,8443,socks5,South Korea,KR,1131.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
174.75.211.222,4145,socks5,United States,US,1146.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
184.178.172.3,4145,socks5,United States,US,1149.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
184.182.240.12,4145,socks5,United States,US,1164.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
124.156.194.52,8081,http,Singapore,SG,1166.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
36.155.23.163,10808,socks4,China,CN,1175.0,medium,elite,2,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
184.178.172.5,15303,socks5,United States,US,1183.3,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
184.185.2.12,4145,socks5,United States,US,1185.2,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
184.181.178.33,4145,socks5,United States,US,1222.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
185.49.110.155,1080,socks5,Russia,RU,1232.6,medium,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
178.92.72.162,8080,https,India,IN,1245.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
2.59.43.253,22222,http,Russia,RU,1266.5,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T11:35:49+00:00
146.19.49.195,1080,socks5,United States,US,1298.3,medium,unknown,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
156.67.110.124,10808,http,India,IN,1309.9,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
147.45.66.116,1082,socks5,Germany,DE,1325.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
185.210.85.26,56981,socks5,Ukraine,UA,1330.8,medium,unknown,1,205673,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
101.36.104.46,10808,socks5,Japan,JP,1372.5,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
109.123.251.109,1080,socks5,France,FR,1374.8,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
144.91.73.196,1080,socks5,France,FR,1386.5,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
163.172.53.142,80,http,France,FR,1398.4,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
103.102.131.30,3128,http,Vietnam,VN,1428.8,medium,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
169.58.97.115,1080,socks5,France,FR,1467.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
69.61.200.104,36181,socks4,United States,US,1486.4,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
66.42.224.229,41679,socks4,United States,US,1492.5,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
171.252.131.168,1080,socks5,Vietnam,VN,1504.0,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
108.61.160.231,1080,http,Japan,JP,1524.2,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
160.187.0.89,1080,socks5,Vietnam,VN,1550.1,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-20T11:35:49+00:00
154.59.56.76,999,http,Venezuela,VE,1576.2,medium,elite,2,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
165.154.162.73,8888,https,United States,US,1595.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
107.172.232.2,7890,socks5,United States,US,1609.6,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
194.88.150.90,8443,http,Ukraine,UA,1613.7,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
144.91.111.48,1088,socks5,France,FR,1617.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
103.251.153.75,8282,https,Indonesia,ID,1619.4,medium,elite,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
125.24.156.113,7080,socks5,Thailand,TH,1627.8,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
144.24.111.128,1088,socks5,India,IN,1640.0,medium,elite,21,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1658.2,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
124.41.225.101,1080,socks5,Nepal,NP,1673.8,medium,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
154.59.56.78,999,http,Venezuela,VE,1703.5,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
154.59.56.74,999,http,Venezuela,VE,1705.4,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
164.52.11.194,18080,http,Taiwan,TW,1714.2,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
188.17.148.68,1080,socks5,Russia,RU,1761.3,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-20T11:35:49+00:00
182.253.121.105,8080,https,Indonesia,ID,1806.1,medium,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T11:35:49+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1829.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
121.169.46.116,1090,socks5,South Korea,KR,1843.4,medium,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
124.109.105.44,80,http,Bangladesh,BD,1864.6,medium,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
103.163.244.106,1080,socks5,India,IN,1913.7,medium,unknown,2,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
72.49.49.11,31034,socks4,United States,US,1928.4,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1968.2,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
216.68.128.121,4145,socks4,United States,US,2012.8,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
188.134.95.74,1080,socks5,Russia,RU,2037.6,slow,elite,1,41733,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
154.68.64.2,80,http,Rwanda,RW,2086.5,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
103.43.191.71,8888,http,Singapore,SG,2154.4,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
186.33.45.220,999,http,Ecuador,EC,2233.1,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
208.102.51.6,58208,socks4,United States,US,2333.4,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
201.7.31.170,8080,http,Syria,SY,2429.7,slow,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T11:35:49+00:00
120.26.104.146,8081,http,China,CN,2460.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
121.43.154.123,8085,http,China,CN,2461.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
149.129.255.179,1080,http,Indonesia,ID,2466.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
103.75.118.84,1080,socks5,Japan,JP,2547.2,slow,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
118.70.151.55,1080,socks5,Vietnam,VN,2614.0,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,2631.9,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,2697.1,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
152.53.183.107,8081,socks4,Germany,DE,2697.4,slow,elite,17,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
190.97.241.106,999,https,Venezuela,VE,2719.0,slow,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
144.91.121.61,1088,socks5,France,FR,2852.7,slow,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
176.209.107.1,8081,http,Russia,RU,2883.4,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
103.127.94.137,3030,https,Bangladesh,BD,2897.2,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
187.147.164.22,8080,http,Mexico,MX,2928.3,slow,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T11:35:49+00:00
185.28.172.75,1080,socks5,Kyrgyzstan,KG,2954.3,slow,unknown,1,50053,Anton Levin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
157.15.211.48,8080,http,Indonesia,ID,3078.0,slow,elite,1,152393,PT Gaisar Teknologi Bersama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T11:35:49+00:00
160.25.83.52,1083,socks4,Vietnam,VN,3176.7,slow,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
176.191.124.3,80,http,France,FR,3203.3,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
186.33.45.219,999,http,Ecuador,EC,3359.9,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
114.111.151.41,80,http,Australia,AU,3482.3,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
116.204.166.48,8080,http,Syria,SY,3606.9,slow,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
176.124.205.244,1080,socks5,Sweden,SE,3609.4,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
103.206.68.241,1080,socks5,Cambodia,KH,3679.4,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
120.24.22.233,1080,socks5,China,CN,3815.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
146.19.143.200,1080,socks5,Estonia,EE,3986.5,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
181.129.183.19,53281,http,Colombia,CO,4080.3,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
150.241.70.126,1080,socks5,Germany,DE,4201.3,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
185.74.44.172,1080,socks5,Finland,FI,4238.5,slow,unknown,1,50053,Anton Levin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
160.25.83.52,1084,socks5,Vietnam,VN,4292.9,slow,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
149.248.18.106,1080,socks5,United States,US,4641.0,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
163.53.204.178,9813,socks5,India,IN,4653.3,slow,unknown,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
103.174.122.197,8199,socks5,Indonesia,ID,4656.8,slow,elite,2,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
149.129.226.9,100,http,Indonesia,ID,4766.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
194.88.150.90,1080,socks5,Ukraine,UA,4812.3,slow,elite,2,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
160.25.83.52,1088,socks4,Vietnam,VN,5026.3,slow,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
116.204.166.39,8080,http,Syria,SY,5058.7,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
185.212.195.34,8085,http,Iran,IR,5058.8,slow,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
190.110.226.122,80,http,Paraguay,PY,5089.6,slow,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
178.234.14.86,1080,socks5,Russia,RU,5260.6,slow,elite,1,8570,Rostelecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
138.252.98.108,8080,http,Indonesia,ID,5328.6,slow,unknown,1,154344,PT Java Internet Solution,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
193.233.86.198,1080,socks4,Russia,RU,5333.8,slow,unknown,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-20T11:35:49+00:00
110.76.147.26,1111,https,Indonesia,ID,5355.0,slow,elite,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
130.17.13.182,8080,socks5,Germany,DE,5436.8,slow,elite,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
14.161.87.244,2001,http,Vietnam,VN,5703.7,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
85.190.106.223,1080,socks4,The Netherlands,NL,5724.2,slow,elite,2,8648,dogado GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
163.128.149.200,3128,http,Indonesia,ID,5763.5,slow,unknown,1,153753,PT METROMATIKA TEKNOLOGI REKAYASA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T11:35:49+00:00
183.110.216.159,8090,http,South Korea,KR,5799.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
202.133.88.173,80,http,France,FR,5951.8,slow,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
197.221.234.149,80,http,Zimbabwe,ZW,5961.5,slow,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
117.244.114.54,1080,socks5,India,IN,6029.1,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
103.162.16.69,8080,http,Indonesia,ID,6050.9,slow,unknown,1,141636,PT Mega Data Perkasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
160.25.83.52,1082,socks4,Vietnam,VN,6261.5,slow,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
103.69.106.94,8181,http,Indonesia,ID,6316.4,slow,elite,1,147087,PT Jaringan Internet Banten,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
103.188.168.67,1080,http,Indonesia,ID,6319.1,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
181.74.82.91,999,http,Chile,CL,6418.7,slow,elite,1,6535,Telmex Servicios Empresariales S.A.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T11:35:49+00:00
8.221.138.111,4002,socks4,Japan,JP,6646.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
