ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
14.139.235.82,3128,http,India,IN,1078.0,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
202.160.76.221,1080,socks5,Taiwan,TW,1080.5,medium,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.162.54.91,8080,https,Indonesia,ID,1084.3,medium,elite,1,141645,PT Pratama Asia Globalindo,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
193.124.15.177,60001,socks4,Czechia,CZ,1086.4,medium,elite,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
178.236.16.4,8888,https,Kazakhstan,KZ,1105.7,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
144.124.251.24,10216,http,The Netherlands,NL,1110.2,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
184.182.240.211,4145,socks4,United States,US,1124.5,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
184.182.240.12,4145,socks4,United States,US,1128.2,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
125.24.145.164,8080,https,Thailand,TH,1129.8,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1146.7,medium,elite,6,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
184.178.172.13,15311,socks4,United States,US,1155.4,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
184.178.172.25,15291,socks4,United States,US,1156.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
174.77.111.198,49547,socks4,United States,US,1158.4,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
174.64.199.82,4145,socks4,United States,US,1158.8,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
184.178.172.26,4145,socks4,United States,US,1160.3,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
103.162.61.54,8181,https,Indonesia,ID,1160.9,medium,elite,1,141648,PT Indo Prima Akses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
184.178.172.28,15294,socks4,United States,US,1169.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
184.178.172.5,15303,socks4,United States,US,1169.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
184.178.172.18,15280,socks4,United States,US,1169.8,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
174.77.111.197,4145,socks4,United States,US,1170.8,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
184.178.172.3,4145,socks4,United States,US,1176.5,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
174.77.111.196,4145,socks4,United States,US,1177.0,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
192.111.137.37,18762,socks5,United States,US,1177.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
192.111.135.17,18302,socks5,United States,US,1180.4,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
174.64.199.79,4145,socks4,United States,US,1180.5,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
192.111.139.162,4145,socks5,United States,US,1181.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
184.181.217.194,4145,socks4,United States,US,1181.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
192.111.130.5,17002,socks5,United States,US,1181.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
184.181.217.220,4145,socks4,United States,US,1182.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
184.181.217.201,4145,socks4,United States,US,1182.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
192.111.137.35,4145,socks5,United States,US,1182.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
154.68.64.2,80,http,Rwanda,RW,1182.9,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
192.111.130.2,4145,socks5,United States,US,1183.4,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
184.178.172.23,4145,socks4,United States,US,1184.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
24.249.199.4,4145,socks4,United States,US,1187.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
163.172.167.48,80,http,France,FR,1187.8,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
184.178.172.11,4145,socks4,United States,US,1189.1,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
24.249.199.12,4145,socks4,United States,US,1191.2,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
184.178.172.17,4145,socks4,United States,US,1193.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
184.178.172.14,4145,socks4,United States,US,1203.3,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
109.123.251.109,1080,socks5,France,FR,1225.5,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
51.178.49.241,1088,socks5,France,FR,1253.8,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
101.36.104.239,10808,socks5,Japan,JP,1254.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
72.194.42.156,4145,socks5,United States,US,1263.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
49.13.22.249,10801,socks5,Germany,DE,1291.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
72.206.74.126,4145,socks5,United States,US,1302.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
70.166.167.55,57745,socks5,United States,US,1309.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
68.1.210.163,4145,socks5,United States,US,1310.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
70.166.167.38,57728,socks5,United States,US,1313.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
167.233.148.141,1083,https,Germany,DE,1314.3,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
18.138.10.216,1090,socks5,Singapore,SG,1317.2,medium,elite,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
68.1.210.189,4145,socks5,United States,US,1325.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
58.187.162.191,1083,socks5,Vietnam,VN,1334.7,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
193.233.139.106,1080,socks5,Finland,FI,1347.2,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
77.110.104.9,1080,socks5,Russia,RU,1356.6,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
46.241.57.29,1080,socks5,Russia,RU,1367.3,medium,elite,1,21127,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
152.69.211.50,40001,socks5,Singapore,SG,1392.5,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
178.236.17.195,1080,socks5,Kazakhstan,KZ,1395.1,medium,unknown,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
177.234.245.71,9696,http,Ecuador,EC,1396.6,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
184.185.2.12,4145,socks5,United States,US,1403.2,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
156.38.112.11,80,http,Ghana,GH,1418.9,medium,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
144.24.111.128,1088,socks5,India,IN,1423.5,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
202.160.76.167,1080,socks5,Taiwan,TW,1436.7,medium,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
102.212.152.2,8080,https,South Africa,ZA,1439.6,medium,elite,1,329229,Stellar Technology Solutions (Pty) Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
174.75.211.193,4145,socks5,United States,US,1439.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
216.68.128.121,4145,socks4,United States,US,1442.1,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
49.13.22.249,10808,socks5,Germany,DE,1459.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
167.233.169.253,1082,http,Germany,DE,1473.8,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1495.6,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
167.233.148.141,1085,http,Germany,DE,1500.7,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,1515.0,medium,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
178.153.202.195,8080,https,Qatar,QA,1515.8,medium,elite,1,8781,Ooredoo Q.S.C.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
123.200.8.170,10000,https,Bangladesh,BD,1552.5,medium,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
176.61.151.123,80,http,Portugal,PT,1559.1,medium,elite,9,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
203.189.152.79,1080,socks5,Cambodia,KH,1586.4,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
40.160.136.215,1080,socks5,United States,US,1618.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
72.49.49.11,31034,socks5,United States,US,1627.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.25.220.61,8082,http,Philippines,PH,1630.5,medium,elite,1,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
163.61.225.180,1111,http,Indonesia,ID,1641.4,medium,elite,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
66.42.224.229,41679,socks5,United States,US,1657.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.146.38.107,1111,http,Indonesia,ID,1659.3,medium,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
159.195.194.242,8080,http,Germany,DE,1672.1,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.126.86.98,7777,http,Indonesia,ID,1688.2,medium,elite,1,138109,PT. Rasi Bintang Perkasa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
109.195.215.208,1080,socks5,Russia,RU,1692.4,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
1.20.207.6,8080,http,Thailand,TH,1702.6,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
175.139.170.141,8080,http,Malaysia,MY,1710.9,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
157.10.97.185,8080,http,Indonesia,ID,1721.4,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
123.253.4.50,8080,http,Indonesia,ID,1722.9,medium,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
188.242.163.28,21,socks5,Russia,RU,1733.6,medium,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
213.199.47.140,1080,socks5,France,FR,1767.3,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
102.68.128.212,8080,http,Libya,LY,1792.2,medium,elite,1,21003,General Post and Telecommunication Company (GPTC),unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-08T04:50:09+00:00
123.231.252.218,8080,http,Indonesia,ID,1803.7,medium,elite,1,4800,PT Aplikanusa Lintasarta,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
14.225.2.98,808,http,Vietnam,VN,1873.8,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
152.70.107.226,1080,socks5,Japan,JP,1881.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.75.118.84,1080,socks5,Japan,JP,1890.8,medium,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,1897.5,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
154.59.56.72,999,http,Venezuela,VE,1911.5,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1921.8,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
114.214.210.163,7898,socks5,China,CN,1959.5,medium,elite,1,4538,China Education and Research Network Center,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.247.22.57,2022,https,Indonesia,ID,1960.3,medium,elite,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
43.135.176.121,1080,socks5,United States,US,1971.2,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.81.175.137,22311,http,Bangladesh,BD,1986.7,medium,elite,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,2008.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
163.172.53.142,80,http,France,FR,2050.5,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
121.169.46.116,1090,socks5,South Korea,KR,2068.7,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
87.239.251.202,1081,socks5,The Netherlands,NL,2071.4,slow,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.163.13.36,1111,http,Indonesia,ID,2077.2,slow,elite,1,141889,PT Solusi Media Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,2093.4,slow,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
49.13.22.249,10811,socks5,Germany,DE,2107.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
177.11.49.122,2158,http,Brazil,BR,2111.0,slow,elite,3,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
45.127.34.193,1081,socks5,Singapore,SG,2117.3,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.199.117.207,8080,https,Indonesia,ID,2150.4,slow,elite,1,150924,PT Hepra Teknologi Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
109.191.10.98,1080,socks5,Russia,RU,2155.7,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
162.4.96.221,8080,http,Indonesia,ID,2163.5,slow,elite,1,154669,PT Azvi Multi Teknologi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
138.68.235.51,80,http,United States,US,2196.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
69.61.200.104,36181,socks5,United States,US,2253.0,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
5.75.133.113,10801,socks5,Germany,DE,2259.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
149.248.21.106,8080,socks5,United States,US,2292.9,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.169.128.154,8080,http,Indonesia,ID,2296.4,slow,elite,1,142342,PT Media Akses Data,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.167.61.168,3128,https,Hong Kong,HK,2304.4,slow,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
163.53.204.178,9813,socks5,India,IN,2306.7,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
151.158.121.49,8080,http,Bangladesh,BD,2321.6,slow,elite,1,133443,Comilla Online,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
193.168.198.240,1080,socks5,Finland,FI,2340.8,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
79.76.59.115,1080,socks5,Sweden,SE,2356.3,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
103.186.26.110,8080,https,Indonesia,ID,2357.0,slow,elite,1,149694,PT Oke Digital Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
102.164.212.8,8080,http,South Africa,ZA,2364.7,slow,elite,1,327750,JENNY INTERNET (PTY) LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
180.190.184.82,8080,http,Philippines,PH,2384.0,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
118.179.84.131,81,http,Bangladesh,BD,2510.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
