ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.237.11.129,3128,http,Japan,JP,1525.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
103.177.118.145,8118,http,Bangladesh,BD,1580.1,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
118.70.82.27,1083,socks5,Vietnam,VN,1626.1,medium,elite,3,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1632.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10088,http,The Netherlands,NL,1710.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
124.248.191.83,1080,socks5,Cambodia,KH,1727.3,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
103.65.237.92,5678,http,Indonesia,ID,1866.8,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
119.167.25.224,1081,socks5,China,CN,1912.8,medium,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T17:07:50+00:00
163.172.53.142,80,http,France,FR,1914.0,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
24.249.199.4,4145,socks4,United States,US,2032.6,slow,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
24.249.199.12,4145,socks4,United States,US,2034.3,slow,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
176.37.107.86,11111,socks5,Ukraine,UA,2051.8,slow,elite,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:07:50+00:00
109.123.251.109,1080,socks5,France,FR,2130.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
154.59.56.76,999,http,Venezuela,VE,2176.6,slow,elite,2,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
115.136.121.54,9050,socks5,South Korea,KR,2307.6,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
120.26.52.35,8080,http,China,CN,2463.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
149.129.255.179,10443,http,Indonesia,ID,2468.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
120.26.104.146,8081,http,China,CN,2475.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
121.43.154.123,8085,http,China,CN,2477.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2488.6,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
120.26.52.35,3128,http,China,CN,2499.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
176.191.124.3,80,http,France,FR,2679.1,slow,unknown,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
103.162.30.189,10808,socks5,Vietnam,VN,2709.9,slow,elite,3,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
190.12.150.244,999,http,Ecuador,EC,2716.6,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10001,http,The Netherlands,NL,2726.9,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
192.163.200.82,17071,socks5,United States,US,3026.3,slow,unknown,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:07:50+00:00
176.99.134.183,8090,http,Russia,RU,3149.8,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
144.91.121.61,1088,socks5,France,FR,3183.2,slow,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
216.68.128.121,4145,socks5,United States,US,3245.3,slow,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
152.70.237.238,3128,socks5,South Korea,KR,3339.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:07:50+00:00
162.120.16.210,1080,socks5,United States,US,3363.5,slow,unknown,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
184.185.2.12,4145,socks5,United States,US,3418.2,slow,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
176.61.151.123,80,http,Portugal,PT,3423.0,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
130.255.94.32,5080,socks5,Iraq,IQ,3430.9,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:07:50+00:00
149.129.226.9,8443,http,Indonesia,ID,3617.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
183.110.216.159,8090,http,South Korea,KR,3780.6,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3865.9,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
106.14.91.83,3128,http,China,CN,3912.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
103.85.183.30,4995,http,Bangladesh,BD,4256.8,slow,elite,1,134952,Smart Online,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
164.52.11.194,18080,http,Taiwan,TW,4369.5,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
208.102.51.6,58208,socks5,United States,US,4581.1,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,4583.6,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
103.174.122.197,8199,socks5,Indonesia,ID,4796.3,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
144.31.30.222,1080,socks4,The Netherlands,NL,4852.8,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
125.24.156.113,7080,socks5,Thailand,TH,5464.5,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
109.172.55.227,1082,socks5,France,FR,5806.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
168.253.92.93,10808,socks5,South Africa,ZA,5814.7,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:07:50+00:00
203.189.152.79,1080,socks5,Cambodia,KH,6469.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
103.43.191.71,8888,http,Singapore,SG,6847.6,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
39.102.213.50,8080,socks4,China,CN,7051.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
39.104.27.89,8081,socks4,China,CN,7054.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
139.224.186.221,9080,http,China,CN,7085.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
39.102.209.163,20002,socks4,China,CN,7120.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,7135.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
39.104.59.56,80,socks4,China,CN,7513.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
39.102.208.189,8085,socks4,China,CN,7946.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
147.45.66.116,1082,socks5,Germany,DE,8128.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
107.173.230.93,40000,socks5,United States,US,8163.5,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
109.172.55.177,1082,socks5,France,FR,9481.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T17:07:50+00:00
152.228.134.176,48080,socks5,France,FR,9552.5,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
185.49.110.155,1080,socks5,Russia,RU,9781.5,slow,elite,6,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T17:07:50+00:00
212.3.127.242,10801,socks5,Ukraine,UA,10964.0,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:07:50+00:00
202.79.26.242,1080,socks5,Cambodia,KH,11266.8,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:07:50+00:00
178.130.47.21,1082,socks5,United States,US,13445.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
109.73.177.230,7080,socks5,Italy,IT,14223.9,slow,elite,2,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T17:07:50+00:00
185.197.74.126,2080,socks4,Sweden,SE,15392.2,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
202.62.42.92,1080,socks5,Cambodia,KH,15406.1,slow,unknown,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
202.181.24.102,10801,socks5,Hong Kong,HK,15455.1,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:07:50+00:00
188.242.163.28,21,socks5,Russia,RU,16957.6,slow,unknown,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:07:50+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,17084.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
192.163.200.93,17071,socks4,United States,US,17522.2,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
