ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
156.225.20.83,1080,socks5,Seychelles,SC,5079.4,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
178.217.168.164,55443,http,Kyrgyzstan,KG,5128.3,slow,elite,1,197119,Kyrgyz research and education network association,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
109.207.187.15,1080,socks5,Russia,RU,5247.1,slow,unknown,1,47438,Pskovline Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T11:34:12+00:00
103.187.162.75,8199,socks5,Indonesia,ID,5421.8,slow,unknown,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:34:12+00:00
145.220.227.2,9050,socks5,The Netherlands,NL,5472.3,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
145.220.227.3,3128,http,The Netherlands,NL,5538.8,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
141.148.206.170,1088,socks5,India,IN,5596.8,slow,unknown,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:34:12+00:00
109.195.215.208,1080,socks5,Russia,RU,5882.1,slow,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T11:34:12+00:00
181.119.67.73,999,https,Colombia,CO,5882.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T11:34:12+00:00
102.129.229.131,1081,socks5,Thailand,TH,6077.0,slow,elite,2,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
154.68.64.5,80,http,Rwanda,RW,6204.2,slow,unknown,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
178.217.12.232,6669,http,Serbia,RS,6263.6,slow,elite,1,51002,Astra Telekom Doo Beograd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
181.188.203.112,999,http,Ecuador,EC,6401.9,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
103.189.63.149,53053,socks5,Indonesia,ID,6803.4,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
39.102.210.222,8080,socks4,China,CN,6823.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
39.102.213.213,9098,socks4,China,CN,6829.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
47.105.122.72,3128,socks4,China,CN,6831.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
39.102.211.162,9080,socks4,China,CN,6836.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
39.102.213.50,3129,socks4,China,CN,6851.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
39.104.27.89,3128,socks4,China,CN,6852.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
39.102.208.23,9080,socks4,China,CN,6853.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
39.104.69.76,8089,socks4,China,CN,6855.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
39.102.214.208,8081,socks4,China,CN,6858.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
39.104.59.56,9080,socks4,China,CN,6860.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
47.237.92.86,45,socks4,Singapore,SG,6881.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
47.109.83.196,8081,socks4,China,CN,6906.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
47.116.126.57,9080,socks4,China,CN,6950.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
47.119.22.92,9080,socks4,China,CN,6958.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
159.195.194.242,8080,http,Germany,DE,6959.1,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
47.119.164.33,9080,socks4,China,CN,6968.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
47.121.133.212,8008,socks4,China,CN,6999.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
47.119.20.8,8080,socks4,China,CN,7009.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
47.121.182.36,8080,socks4,China,CN,7062.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
101.32.60.93,1080,socks5,Hong Kong,HK,7132.5,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
103.247.23.103,1111,http,Indonesia,ID,7296.0,slow,unknown,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T11:34:12+00:00
184.178.172.23,4145,socks4,United States,US,7385.4,slow,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
14.225.204.32,10800,socks5,Vietnam,VN,7542.4,slow,elite,4,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
119.15.85.94,1080,socks5,Cambodia,KH,7614.4,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
39.102.209.128,80,socks4,China,CN,7719.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
182.253.38.179,3128,http,Indonesia,ID,7731.6,slow,unknown,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
183.110.216.159,8090,http,South Korea,KR,7863.7,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
23.137.228.149,1080,socks4,United States,US,8183.1,slow,elite,1,214483,FiberPower LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
194.31.108.109,2080,socks4,Iran,IR,8320.7,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
43.130.38.45,51029,socks4,United States,US,8574.7,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
159.195.194.242,1080,socks5,Germany,DE,8699.1,slow,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:34:12+00:00
125.24.156.113,7080,socks5,Thailand,TH,10237.9,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:34:12+00:00
103.25.208.172,2021,socks5,Indonesia,ID,11165.1,slow,elite,1,132653,PT Transdata Sejahtera,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
103.216.106.169,1080,socks5,Indonesia,ID,12574.7,slow,unknown,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
162.120.16.210,1080,socks5,United States,US,13221.3,slow,unknown,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
141.148.8.171,1080,socks5,United States,US,13313.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
103.191.196.71,8199,socks5,Indonesia,ID,14296.6,slow,elite,1,149934,PT Pangkalan Lintas Data,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:34:12+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,14474.1,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:34:12+00:00
103.58.251.74,1080,socks5,India,IN,14988.8,slow,elite,1,45433,Kappa Internet Services Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,15480.7,slow,unknown,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
130.17.13.182,8080,socks5,Germany,DE,16378.3,slow,unknown,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
109.202.0.25,1080,socks5,Russia,RU,17358.8,slow,elite,1,25549,JSC Avantel,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
152.70.237.238,3128,socks5,South Korea,KR,61372.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
146.56.191.98,14785,socks5,South Korea,KR,61897.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:34:12+00:00
