ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
118.70.82.27,1083,socks5,Vietnam,VN,1555.1,medium,elite,2,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
199.66.182.243,4145,socks5,United States,US,1602.9,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T21:54:29+00:00
103.95.34.186,3128,http,Malaysia,MY,1604.7,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
213.199.47.140,1080,socks5,France,FR,1614.7,medium,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
144.124.251.24,10801,http,The Netherlands,NL,1632.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
14.139.235.82,3128,http,India,IN,1724.6,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
37.204.230.182,1080,socks5,Russia,RU,2041.5,slow,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
103.66.46.54,69,socks5,Indonesia,ID,2045.8,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T21:54:29+00:00
152.53.183.107,8081,http,Germany,DE,2121.3,slow,elite,11,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
184.185.2.12,4145,socks5,United States,US,2191.8,slow,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
120.26.104.146,8080,http,China,CN,2398.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
121.43.154.123,80,http,China,CN,2431.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
45.61.129.165,9050,socks5,United States,US,2434.7,slow,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
144.91.121.61,1088,socks5,France,FR,2436.1,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
143.198.135.176,80,http,United States,US,2514.4,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
103.75.118.84,1080,socks5,Japan,JP,2523.8,slow,elite,13,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
163.53.204.178,9813,socks5,India,IN,2603.2,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
154.59.56.76,999,http,Venezuela,VE,2616.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
103.104.99.89,80,http,Indonesia,ID,2685.5,slow,elite,1,136889,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN SIDOARJO,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:54:29+00:00
103.197.241.209,1080,socks5,Cambodia,KH,2705.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
189.51.168.164,999,http,Mexico,MX,2705.3,slow,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
195.26.224.135,80,http,The Netherlands,NL,3112.4,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
190.97.241.106,999,http,Venezuela,VE,3148.5,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
161.97.114.197,1080,socks5,France,FR,3412.3,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
109.172.55.227,1082,socks5,France,FR,3745.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
144.91.111.48,1088,socks5,France,FR,3934.9,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T21:54:29+00:00
103.162.30.189,10808,socks5,Vietnam,VN,4497.1,slow,elite,2,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
139.224.186.221,8182,http,China,CN,4592.7,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
159.65.245.255,80,http,United States,US,4597.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
121.169.46.116,1090,socks5,South Korea,KR,5256.0,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
153.80.240.2,1080,http,Russia,RU,5267.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
114.215.127.92,8081,http,China,CN,5464.5,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
149.129.255.179,5060,http,Indonesia,ID,5542.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,5741.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T21:54:29+00:00
197.221.234.149,80,http,Zimbabwe,ZW,5936.6,slow,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
195.114.209.50,80,http,Spain,ES,6679.0,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:54:29+00:00
109.73.177.230,7080,socks5,Italy,IT,6861.8,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
39.102.209.121,10002,socks4,China,CN,6972.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
47.104.27.165,3129,socks4,China,CN,6994.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
39.104.23.154,80,socks4,China,CN,6997.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
39.104.59.56,3128,socks4,China,CN,7035.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
39.104.27.89,8004,socks4,China,CN,7044.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,8365.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
47.90.149.238,5060,socks4,United States,US,9812.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
47.89.159.212,13,socks4,United States,US,9869.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
47.252.18.37,20,socks4,United States,US,9907.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
47.116.181.146,9090,socks4,China,CN,10016.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
47.237.92.86,3129,socks4,Singapore,SG,10300.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
47.74.46.81,8443,socks4,Japan,JP,10360.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
47.254.36.213,8081,socks4,United States,US,10646.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
150.241.105.252,1080,socks5,United States,US,10835.4,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T21:54:29+00:00
193.233.139.106,1080,socks5,Finland,FI,10846.3,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
203.189.155.68,1080,socks5,Cambodia,KH,12331.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
202.62.42.92,1080,socks5,Cambodia,KH,12377.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T21:54:29+00:00
39.102.209.163,3128,socks4,China,CN,13631.4,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:54:29+00:00
38.49.210.79,40000,socks5,Canada,CA,14151.2,slow,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
115.74.200.4,1080,socks5,Vietnam,VN,14470.9,slow,elite,3,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T21:54:29+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,15377.0,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
203.189.150.44,1080,socks5,Cambodia,KH,15495.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,15594.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
152.69.211.50,40001,socks5,Singapore,SG,61973.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:54:29+00:00
