ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
167.233.169.253,1083,https,Germany,DE,1510.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
184.182.240.12,4145,socks4,United States,US,1524.8,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1547.3,medium,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
43.135.176.121,1080,socks5,United States,US,1569.4,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
160.238.65.5,3128,https,Hong Kong,HK,1581.5,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
160.238.65.6,3128,http,Hong Kong,HK,1584.9,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
31.3.209.75,1080,socks5,Kazakhstan,KZ,1605.7,medium,elite,1,48716,PS Internet Company LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,1651.9,medium,unknown,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
165.154.162.73,8888,http,United States,US,1677.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
199.66.182.243,4145,socks4,United States,US,1681.2,medium,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
103.177.118.145,8118,https,Bangladesh,BD,1811.6,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:28:10+00:00
151.185.59.36,8080,http,India,IN,1863.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
167.99.124.118,80,http,United States,US,1886.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
216.105.143.146,4145,socks5,United States,US,1926.8,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
163.172.53.142,80,http,France,FR,2070.0,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
138.91.159.185,80,http,United States,US,2266.7,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
213.199.47.140,1080,socks5,France,FR,2358.4,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
193.233.218.121,1080,socks5,Russia,RU,2383.1,slow,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
199.66.182.232,4145,socks5,United States,US,2444.0,slow,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
216.105.128.144,4145,socks5,United States,US,2448.6,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
220.135.64.124,11080,socks5,Taiwan,TW,2501.6,slow,elite,4,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
106.14.91.83,8081,http,China,CN,2532.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
45.95.233.88,1082,socks5,France,FR,2716.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
199.66.183.251,4145,socks5,United States,US,2733.9,slow,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
143.198.135.176,80,http,United States,US,2755.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
107.191.44.214,1081,socks5,United States,US,2863.8,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
144.91.121.61,1088,socks5,France,FR,2925.7,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
160.238.65.2,3128,https,Hong Kong,HK,2959.5,slow,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:28:10+00:00
102.69.146.59,7080,socks5,Nigeria,NG,2970.8,slow,unknown,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T11:28:10+00:00
45.95.233.128,1082,socks5,France,FR,2986.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
154.59.56.74,999,http,Venezuela,VE,3010.7,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
103.75.118.84,1080,socks5,Japan,JP,3049.5,slow,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
154.27.196.202,999,http,Mexico,MX,3136.6,slow,elite,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
45.61.129.165,9050,socks5,United States,US,3227.7,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
103.204.211.48,32255,http,Bangladesh,BD,3287.9,slow,elite,1,58682,Level3 Carrier Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
43.163.122.46,8080,socks5,Singapore,SG,3431.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
122.117.18.15,1080,socks5,Taiwan,TW,3448.8,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
185.12.95.111,1080,socks5,Russia,RU,3453.3,slow,unknown,1,210079,EuroByte LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T11:28:10+00:00
149.129.255.179,10443,http,Indonesia,ID,3663.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
151.185.58.17,80,http,India,IN,3704.3,slow,elite,4,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
103.174.122.197,8199,socks5,Indonesia,ID,3792.3,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:28:10+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,3816.0,slow,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3825.2,slow,elite,5,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
154.117.146.218,8080,http,South Africa,ZA,3894.5,slow,elite,1,37358,BitCo,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:28:10+00:00
103.168.149.74,8181,https,Indonesia,ID,3899.1,slow,elite,1,142315,TORSADA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:28:10+00:00
154.68.64.2,80,http,Rwanda,RW,4106.2,slow,elite,3,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
188.166.120.48,1080,socks5,The Netherlands,NL,4150.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:28:10+00:00
177.234.217.45,999,https,Ecuador,EC,4163.7,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
103.172.120.189,8080,http,Indonesia,ID,4207.0,slow,elite,1,142398,PT Digital Akses Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
103.26.128.203,8181,http,Indonesia,ID,4275.6,slow,unknown,1,141664,PT Jaringan Inti Exadata,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
103.133.61.184,8080,http,Indonesia,ID,4278.6,slow,elite,1,138134,PT Tunas Link Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
130.255.94.39,5080,socks5,Iraq,IQ,4519.6,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:28:10+00:00
109.172.55.227,1082,socks5,France,FR,4758.4,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
176.191.124.3,80,http,France,FR,4808.9,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
103.156.57.135,9988,http,Indonesia,ID,4839.4,slow,elite,1,141083,PT Filltech Antar Nusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:28:10+00:00
176.99.134.183,8090,http,Russia,RU,5016.2,slow,elite,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
144.31.185.62,8080,https,Finland,FI,5064.6,slow,elite,2,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
217.60.245.29,4080,socks5,Germany,DE,5659.7,slow,unknown,1,201279,Loginov Vladislav,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
202.79.26.242,1080,socks5,Cambodia,KH,5799.0,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
123.118.175.10,10808,http,China,CN,5814.5,slow,elite,1,4808,China Unicom Beijing Province Network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
103.191.218.119,69,socks5,Indonesia,ID,5819.3,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:28:10+00:00
31.76.50.159,1080,socks4,Finland,FI,5975.3,slow,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
43.164.3.124,1080,socks5,Thailand,TH,6214.0,slow,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
3.84.72.152,5555,socks5,United States,US,6436.6,slow,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
111.230.27.213,3128,http,China,CN,6478.2,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:28:10+00:00
169.58.97.115,1080,socks5,France,FR,6486.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
144.202.16.214,1088,socks5,United States,US,6620.3,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
159.65.221.25,80,http,United States,US,6729.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
116.241.240.176,11080,socks5,Taiwan,TW,6969.4,slow,elite,4,131596,TBC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T11:28:10+00:00
171.25.158.95,1080,socks5,Sweden,SE,7161.4,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,7256.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
143.246.197.187,1082,socks4,Sweden,SE,7305.1,slow,unknown,1,200019,Alexhost Srl,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,7350.1,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
156.238.240.81,1080,socks5,Seychelles,SC,7800.5,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
150.241.105.252,1080,socks5,United States,US,7977.0,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:28:10+00:00
143.42.66.91,80,http,Singapore,SG,8177.5,slow,elite,12,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
110.240.249.224,1082,socks5,China,CN,8218.5,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
147.45.60.246,1082,socks5,Russia,RU,9113.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
202.62.52.20,1080,socks5,Cambodia,KH,10355.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:28:10+00:00
124.248.191.83,1080,socks5,Cambodia,KH,10633.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
147.45.66.116,1082,socks5,Germany,DE,10678.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
178.150.77.204,10801,socks5,Ukraine,UA,10780.6,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
130.255.94.32,5080,socks5,Iraq,IQ,10861.2,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T11:28:10+00:00
147.45.221.111,1082,socks5,Russia,RU,11513.9,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
109.124.205.176,1080,socks5,Russia,RU,11875.4,slow,elite,1,35032,LLC Sip nis,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
147.45.60.110,1082,socks5,Russia,RU,12188.3,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
223.25.110.37,8199,socks5,Indonesia,ID,12371.7,slow,unknown,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
103.142.255.32,1080,socks5,Indonesia,ID,12681.0,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:28:10+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,12685.7,slow,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:28:10+00:00
47.237.2.245,2000,socks5,Singapore,SG,13059.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
202.62.55.95,1080,socks5,Cambodia,KH,13110.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:28:10+00:00
47.121.129.129,8888,socks5,China,CN,13135.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
39.102.214.192,8888,socks5,China,CN,13147.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
39.102.213.50,8089,socks5,China,CN,13148.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
39.102.208.149,8090,socks5,China,CN,13152.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
39.102.210.176,6379,socks5,China,CN,13153.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
47.92.219.102,1080,socks5,China,CN,13154.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
47.116.210.163,8888,socks5,China,CN,13163.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
47.109.110.100,8081,socks5,China,CN,13199.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
47.104.28.135,8008,socks5,China,CN,13229.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
202.62.42.167,1080,socks5,Cambodia,KH,13422.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:28:10+00:00
147.45.60.139,1082,socks5,Russia,RU,14234.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:28:10+00:00
110.235.252.74,1080,socks5,Cambodia,KH,14438.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
43.230.192.242,1080,socks5,Cambodia,KH,14471.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
47.250.11.111,13,socks5,Malaysia,MY,14964.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
45.127.34.193,1081,socks5,Singapore,SG,15737.2,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,15938.7,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T11:28:10+00:00
