ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
161.35.90.93,1083,socks5,The Netherlands,NL,1545.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
195.158.8.123,3128,https,Uzbekistan,UZ,1608.8,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1636.8,medium,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
184.182.240.211,4145,socks5,United States,US,1647.5,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1721.6,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1737.4,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
103.65.237.92,5678,http,Indonesia,ID,1774.0,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
144.91.121.61,1088,socks5,France,FR,1803.8,medium,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
184.185.2.12,4145,socks5,United States,US,1909.5,medium,unknown,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
156.67.110.124,10808,http,India,IN,1924.2,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
216.105.130.131,4145,socks4,United States,US,2093.8,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2244.0,slow,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
169.155.50.87,1080,socks5,United States,US,2424.1,slow,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
106.14.104.220,9080,http,China,CN,2475.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
14.225.2.98,808,https,Vietnam,VN,2505.5,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
184.182.240.12,4145,socks5,United States,US,2571.6,slow,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
144.91.111.48,1088,socks5,France,FR,2583.1,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
213.199.47.140,1080,socks5,France,FR,2645.5,slow,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
152.69.211.50,40001,socks5,Singapore,SG,2830.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
176.61.151.123,80,http,Portugal,PT,2937.3,slow,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
185.197.74.126,2080,socks5,Sweden,SE,3043.6,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T17:08:10+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,3098.0,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
107.172.232.2,7890,http,United States,US,3432.6,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
103.76.149.140,1080,socks5,Indonesia,ID,3610.8,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,3651.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
103.162.30.189,10808,socks5,Vietnam,VN,3846.0,slow,elite,5,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
103.174.122.197,8199,socks5,Indonesia,ID,4087.9,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
109.111.79.212,2080,socks5,Russia,RU,4146.8,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
185.49.110.155,1080,socks5,Russia,RU,4168.1,slow,elite,8,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
103.165.128.75,1080,socks5,Indonesia,ID,4621.0,slow,unknown,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
160.22.200.60,69,socks5,Indonesia,ID,4665.6,slow,unknown,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
203.189.135.140,1080,socks5,Cambodia,KH,4924.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
113.176.118.150,1080,socks5,Vietnam,VN,5185.5,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
158.220.99.85,4545,http,France,FR,5313.6,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
135.125.232.151,1080,socks5,France,FR,5783.3,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
152.53.183.107,8082,http,Germany,DE,6162.7,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
188.242.163.28,21,socks5,Russia,RU,6228.7,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
201.222.50.218,80,http,Paraguay,PY,6329.3,slow,unknown,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,6775.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
47.91.115.179,8080,socks4,United Arab Emirates,AE,6777.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6779.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,6788.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6790.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
47.91.120.190,9098,socks4,United Arab Emirates,AE,6800.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
47.91.110.148,10243,socks4,United Arab Emirates,AE,6809.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
47.237.113.119,1720,socks4,Singapore,SG,6899.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
47.250.51.110,31281,socks4,Malaysia,MY,6909.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
47.250.177.202,5060,socks4,Malaysia,MY,6913.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
47.250.155.254,8004,socks4,Malaysia,MY,6918.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
47.104.198.111,8081,socks4,China,CN,7013.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
39.102.208.23,3128,socks4,China,CN,7015.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
39.102.208.149,81,socks4,China,CN,7023.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
39.102.213.213,8089,socks4,China,CN,7025.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
39.104.59.56,8080,socks4,China,CN,7069.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
156.38.112.11,80,http,Ghana,GH,7372.6,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
47.109.83.196,8800,socks4,China,CN,7422.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,7577.6,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
137.131.12.103,1080,socks5,United States,US,7736.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
202.43.165.140,10802,socks5,Indonesia,ID,7861.3,slow,unknown,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
103.119.60.219,1080,socks5,Indonesia,ID,8112.0,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
195.133.83.147,1080,socks5,Germany,DE,8335.9,slow,elite,1,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
177.52.25.34,1080,socks5,Brazil,BR,9729.8,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
103.191.218.119,69,socks5,Indonesia,ID,10241.1,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
147.45.234.180,1080,socks5,Russia,RU,10528.7,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T17:08:10+00:00
144.24.47.42,1080,socks5,United States,US,10859.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
103.197.241.209,1080,socks5,Cambodia,KH,11072.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
110.235.240.223,1080,socks5,Cambodia,KH,11353.7,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
188.127.224.164,2080,socks4,Russia,RU,11818.4,slow,elite,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
168.253.92.93,10808,socks5,South Africa,ZA,11868.7,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
178.150.77.204,10801,socks5,Ukraine,UA,11903.0,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
181.94.197.37,13049,socks5,Paraguay,PY,12102.9,slow,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
109.172.55.177,1082,socks5,France,FR,14654.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
201.165.172.3,1080,socks5,Mexico,MX,16661.7,slow,unknown,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
179.185.14.157,1080,socks5,Brazil,BR,17101.8,slow,unknown,1,18881,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
