ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
72.195.34.35,27360,socks4,United States,US,1201.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
70.166.167.55,57745,socks4,United States,US,1201.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
184.178.172.28,15294,socks4,United States,US,1201.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
174.77.111.198,49547,socks4,United States,US,1202.0,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
24.249.199.4,4145,socks4,United States,US,1203.4,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
184.178.172.18,15280,socks4,United States,US,1204.6,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
184.178.172.26,4145,socks4,United States,US,1204.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
174.64.199.79,4145,socks4,United States,US,1206.8,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
184.178.172.3,4145,socks4,United States,US,1207.1,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
24.249.199.12,4145,socks4,United States,US,1212.0,medium,unknown,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
174.75.211.193,4145,socks4,United States,US,1214.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
184.178.172.5,15303,socks4,United States,US,1214.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
184.178.172.17,4145,socks4,United States,US,1215.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
184.178.172.11,4145,socks4,United States,US,1216.3,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
68.1.210.163,4145,socks4,United States,US,1223.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
184.178.172.23,4145,socks4,United States,US,1223.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
72.195.114.184,4145,socks4,United States,US,1228.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
72.223.188.92,4145,socks5,United States,US,1252.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
72.223.188.67,4145,socks5,United States,US,1255.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
72.206.74.126,4145,socks5,United States,US,1258.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
98.182.147.97,4145,socks5,United States,US,1276.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
185.49.110.155,1080,socks5,Russia,RU,1288.3,medium,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
187.172.186.75,999,http,Mexico,MX,1293.1,medium,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
98.170.57.231,4145,socks5,United States,US,1317.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
67.205.161.254,9050,socks4,United States,US,1375.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
181.119.185.194,999,http,Ecuador,EC,1390.7,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
166.1.232.89,7890,http,United States,US,1434.2,medium,elite,1,8796,FASTNET DATA INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
184.182.240.12,4145,socks5,United States,US,1464.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
176.99.134.183,8090,http,Russia,RU,1466.7,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
108.174.152.80,1080,socks5,United States,US,1477.9,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
130.255.94.39,5080,socks5,Iraq,IQ,1481.5,medium,unknown,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,1528.5,medium,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
144.24.111.128,1088,socks5,India,IN,1547.4,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
5.128.122.173,1080,socks5,Russia,RU,1579.7,medium,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:53:53+00:00
154.59.56.76,999,https,Venezuela,VE,1582.6,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
190.97.241.106,999,https,Venezuela,VE,1586.1,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
72.49.49.11,31034,socks5,United States,US,1595.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
94.230.127.180,1080,socks5,Russia,RU,1595.8,medium,elite,1,50512,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
213.199.47.140,1080,socks5,France,FR,1651.6,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1658.4,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
37.195.116.105,1080,socks4,Russia,RU,1659.7,medium,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
178.216.223.147,1080,socks5,Russia,RU,1670.2,medium,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
183.110.216.128,8091,http,South Korea,KR,1677.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
167.233.169.253,1084,http,Germany,DE,1691.5,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
167.233.169.253,1085,http,Germany,DE,1706.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,1808.4,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:53:53+00:00
190.97.229.118,999,http,Venezuela,VE,1830.1,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
115.147.58.42,5050,http,Philippines,PH,1838.0,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:53:53+00:00
184.185.2.12,4145,socks5,United States,US,1867.7,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
77.239.106.24,1080,socks5,United States,US,1906.5,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1937.8,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
216.68.128.121,4145,socks5,United States,US,1990.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2107.0,slow,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
223.25.110.37,8199,socks5,Indonesia,ID,2119.9,slow,elite,3,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
83.147.216.208,1080,socks5,Greece,GR,2135.0,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
193.233.139.106,1080,socks5,Finland,FI,2141.6,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
190.109.126.24,1010,http,Argentina,AR,2172.4,slow,elite,1,270099,INTERNET CORDOBA S.A.S,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:53:53+00:00
184.182.240.211,4145,socks5,United States,US,2240.6,slow,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
144.91.111.48,1088,socks5,France,FR,2278.7,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
194.163.175.167,40001,http,France,FR,2283.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:53:53+00:00
163.172.167.48,80,http,France,FR,2385.5,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
147.45.60.246,1082,socks5,Russia,RU,2438.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
102.0.36.166,3128,http,Kenya,KE,2465.9,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
181.94.197.37,8080,http,Paraguay,PY,2546.1,slow,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:53:53+00:00
69.61.200.104,36181,socks5,United States,US,2578.7,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
43.135.176.121,1080,socks5,United States,US,2592.0,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
5.141.29.96,1080,socks5,Russia,RU,2652.5,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:53:53+00:00
168.253.92.93,10808,socks5,South Africa,ZA,2690.8,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
66.42.224.229,41679,socks5,United States,US,2764.9,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
103.75.118.84,1080,socks5,Japan,JP,2861.4,slow,elite,9,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
45.95.233.128,1082,socks5,France,FR,2882.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
79.112.141.207,9050,socks5,Spain,ES,2884.4,slow,elite,1,57269,Digi Spain Telecom S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:53:53+00:00
130.61.203.78,443,socks5,Germany,DE,2975.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
104.225.220.233,80,http,United States,US,3066.2,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
85.175.219.236,1080,socks5,Russia,RU,3084.3,slow,elite,1,25490,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
109.191.10.98,1080,socks5,Russia,RU,3144.9,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:53:53+00:00
150.140.148.235,80,http,Greece,GR,3396.4,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
147.45.60.124,1082,socks5,Russia,RU,3458.2,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
143.198.135.176,80,http,United States,US,3483.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
149.129.226.9,100,http,Indonesia,ID,3497.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
149.129.226.9,1080,http,Indonesia,ID,3498.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
103.195.142.250,8180,http,Indonesia,ID,3502.7,slow,elite,1,134614,Universitas Hasanuddin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
181.209.114.220,8080,http,Argentina,AR,3504.6,slow,elite,1,52361,Empresa Argentina de Soluciones Satelitales S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
104.239.83.248,9052,socks4,Türkiye,TR,3752.9,slow,elite,1,215391,CAFER ESER,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
190.181.28.186,999,http,Bolivia,BO,3797.7,slow,elite,1,26210,AXS Bolivia S. A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
45.61.129.165,9050,socks5,United States,US,3815.3,slow,elite,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
125.24.156.113,7080,socks5,Thailand,TH,3926.4,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
109.172.55.227,1082,socks5,France,FR,3991.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
176.61.151.123,80,http,Portugal,PT,4010.7,slow,elite,11,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
51.178.49.241,1088,socks5,France,FR,4020.7,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
192.203.0.118,999,http,Puerto Rico,PR,4047.2,slow,unknown,1,63393,BOOM NET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
185.212.88.243,8080,http,Russia,RU,4170.4,slow,elite,1,21140,Fly Telecom LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:53:53+00:00
192.111.130.2,4145,socks5,United States,US,4181.1,slow,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
188.132.221.186,8080,http,Türkiye,TR,4209.6,slow,elite,1,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
37.204.230.182,1080,socks5,Russia,RU,4233.1,slow,unknown,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
202.141.161.50,10808,socks4,China,CN,4333.0,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
178.130.47.21,1082,socks5,United States,US,4411.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
122.117.18.15,1080,socks5,Taiwan,TW,4457.1,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
183.101.185.89,20002,http,South Korea,KR,4634.3,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:53:53+00:00
179.1.196.134,999,http,Colombia,CO,4836.3,slow,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:53:53+00:00
128.140.82.50,8443,http,Germany,DE,4856.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
177.52.221.99,999,http,Dominican Republic,DO,4882.8,slow,elite,1,271799,"TELERY NETWORKS, S.R.L",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
113.160.188.21,1080,socks5,Vietnam,VN,4896.8,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
108.161.135.118,80,http,United States,US,4897.5,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
175.184.236.12,1111,http,Indonesia,ID,4940.2,slow,elite,1,152440,PT Ashyla Karya Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
174.138.165.202,36047,http,United States,US,4973.7,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
178.153.165.127,8080,http,Qatar,QA,4999.6,slow,elite,1,8781,Ooredoo Q.S.C.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
85.209.156.148,1080,socks5,United States,US,5078.4,slow,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,5102.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,5121.0,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
79.111.118.99,1080,socks5,Russia,RU,5234.3,slow,elite,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:53:53+00:00
94.183.233.251,1080,socks5,United States,US,5376.1,slow,elite,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
144.24.47.42,1080,socks5,United States,US,5445.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
140.238.14.161,8082,socks4,South Korea,KR,5562.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
161.97.114.197,1080,socks5,France,FR,5604.5,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
191.102.68.201,999,http,Colombia,CO,5668.3,slow,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
162.240.19.30,80,http,United States,US,5669.7,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
202.62.42.92,1080,socks5,Cambodia,KH,5752.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
45.74.31.30,34216,socks5,United States,US,5941.5,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:53:53+00:00
185.27.144.74,999,http,Dominican Republic,DO,6035.1,slow,elite,1,271935,AIRTIME TECHNOLOGY SRL,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
109.172.55.177,1082,socks5,France,FR,6057.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
144.91.121.61,1088,socks5,France,FR,6124.9,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
203.189.135.73,1080,socks5,Cambodia,KH,6241.2,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
49.13.22.249,10811,socks5,Germany,DE,6283.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:53:53+00:00
47.252.11.233,14186,socks4,United States,US,6318.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
45.74.31.30,39790,socks5,United States,US,6409.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:53:53+00:00
149.129.255.179,8080,http,Indonesia,ID,6425.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:53:53+00:00
8.221.138.111,8072,socks4,Japan,JP,6545.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
86.110.194.159,1080,socks4,Russia,RU,6551.9,slow,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:53:53+00:00
