ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
158.160.128.27,1080,socks5,Russia,RU,1424.9,medium,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T13:01:18+00:00
174.75.211.193,4145,socks5,United States,US,1428.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
174.75.211.222,4145,socks5,United States,US,1430.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
144.24.111.128,1088,socks5,India,IN,1439.6,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,1442.5,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
163.53.204.178,9813,socks5,India,IN,1465.3,medium,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
203.189.155.68,1080,socks5,Cambodia,KH,1505.0,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1552.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
45.61.129.165,9050,socks5,United States,US,1598.4,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
195.158.8.123,3128,https,Uzbekistan,UZ,1621.6,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
103.65.237.92,5678,http,Indonesia,ID,1707.2,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
144.91.121.61,1088,socks5,France,FR,1759.6,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
184.185.2.12,4145,socks5,United States,US,1820.6,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
184.182.240.211,4145,socks5,United States,US,1866.6,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
184.182.240.12,4145,socks4,United States,US,1930.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
152.69.211.50,40001,socks5,Singapore,SG,1932.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
193.233.139.106,1080,socks5,Finland,FI,2026.1,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
14.225.2.98,808,http,Vietnam,VN,2030.1,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
152.53.183.107,8081,http,Germany,DE,2167.1,slow,elite,11,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
163.176.179.226,1080,socks5,Brazil,BR,2170.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
144.91.111.48,1088,socks5,France,FR,2285.5,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T13:01:18+00:00
139.224.186.221,8182,http,China,CN,2336.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
114.215.127.92,8081,http,China,CN,2346.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
120.26.104.146,8080,http,China,CN,2347.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
121.43.154.123,80,http,China,CN,2357.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
167.86.104.220,80,http,France,FR,2369.4,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
185.49.110.155,1080,socks5,Russia,RU,2419.8,slow,elite,5,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
161.97.114.197,1080,socks5,France,FR,2498.9,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
124.248.177.44,1080,socks5,Cambodia,KH,2552.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
164.52.11.194,18080,http,Taiwan,TW,2611.9,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
154.59.56.76,999,http,Venezuela,VE,2695.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
199.66.183.226,4145,socks5,United States,US,2700.0,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10082,http,The Netherlands,NL,2785.7,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
199.66.182.232,4145,socks5,United States,US,2828.9,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
216.68.128.121,4145,socks4,United States,US,2832.3,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
208.102.51.6,58208,socks4,United States,US,2832.6,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
103.162.30.189,10808,socks5,Vietnam,VN,2982.7,slow,elite,2,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
190.97.241.106,999,http,Venezuela,VE,3246.9,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
103.104.99.89,80,http,Indonesia,ID,3392.7,slow,elite,1,136889,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN SIDOARJO,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
124.156.194.52,8081,https,Singapore,SG,3555.8,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,3585.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T13:01:18+00:00
45.74.31.25,17903,socks5,United States,US,3603.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
197.221.234.149,80,http,Zimbabwe,ZW,3945.2,slow,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
109.172.55.227,1082,socks5,France,FR,4029.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
196.1.95.124,80,http,Senegal,SN,4167.6,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
124.156.194.52,8080,https,Singapore,SG,4240.0,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,4444.0,slow,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
153.80.240.2,1080,http,Russia,RU,4519.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
202.62.42.92,1080,socks5,Cambodia,KH,4596.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T13:01:18+00:00
103.66.46.54,69,socks5,Indonesia,ID,4649.9,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T13:01:18+00:00
121.169.46.116,1090,socks5,South Korea,KR,4792.9,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
196.1.97.198,80,http,Senegal,SN,5116.1,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
156.38.112.11,80,http,Ghana,GH,5409.4,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,5588.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
196.1.93.16,80,http,Senegal,SN,6061.1,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
151.243.236.236,80,http,Canada,CA,6311.8,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,6409.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
149.129.255.179,5060,http,Indonesia,ID,6521.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
195.114.209.50,80,http,Spain,ES,6627.2,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
47.116.181.146,9090,socks4,China,CN,6666.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
47.104.27.165,3129,socks4,China,CN,6694.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
39.102.209.121,10002,socks4,China,CN,6712.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
39.102.209.163,3128,socks4,China,CN,6717.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
39.104.27.89,8004,socks4,China,CN,6737.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
39.104.23.154,80,socks4,China,CN,6739.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
39.104.59.56,3128,socks4,China,CN,6755.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
118.70.82.27,1083,socks5,Vietnam,VN,6761.5,slow,elite,2,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
14.139.235.82,3128,http,India,IN,6868.2,slow,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
143.198.135.176,80,http,United States,US,7112.7,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
184.178.172.28,15294,socks4,United States,US,7432.5,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
39.102.210.176,2022,socks4,China,CN,7697.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
103.75.118.84,1080,socks5,Japan,JP,7770.8,slow,elite,13,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
45.74.31.30,5979,socks5,United States,US,8176.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T13:01:18+00:00
195.26.224.135,80,http,The Netherlands,NL,8484.2,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
47.254.36.213,8081,socks4,United States,US,8503.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
47.90.167.27,1080,socks4,United States,US,8649.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
47.237.92.86,3129,socks4,Singapore,SG,9258.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
47.89.159.212,13,socks4,United States,US,9273.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
47.90.149.238,5060,socks4,United States,US,9320.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
47.237.113.119,8008,socks4,Singapore,SG,9719.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
47.252.18.37,20,socks4,United States,US,10088.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
109.73.177.230,7080,socks5,Italy,IT,10109.3,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
37.204.230.182,1080,socks5,Russia,RU,10304.6,slow,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
150.241.105.252,1080,socks5,United States,US,11177.8,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T13:01:18+00:00
203.189.150.44,1080,socks5,Cambodia,KH,11311.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
14.225.204.32,10800,socks5,Vietnam,VN,11986.4,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
103.165.128.75,1080,socks5,Indonesia,ID,12114.9,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
47.74.46.81,8443,socks4,Japan,JP,12272.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
190.104.35.30,1080,socks5,Argentina,AR,13047.1,slow,elite,1,52363,Jumpnet Soluciones de Internet S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
213.27.29.153,51000,socks5,Russia,RU,13189.5,slow,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T13:01:18+00:00
115.74.200.4,1080,socks5,Vietnam,VN,13242.3,slow,elite,3,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T13:01:18+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,13497.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,13578.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
103.55.63.14,1080,socks5,India,IN,14452.1,slow,unknown,1,137085,ANONET COMMUNICATIONS PVT LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T13:01:18+00:00
109.195.215.208,1080,socks5,Russia,RU,15023.6,slow,unknown,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
179.185.14.157,1080,socks5,Brazil,BR,15058.2,slow,elite,1,18881,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
103.197.241.209,1080,socks5,Cambodia,KH,15282.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
38.49.210.79,40000,socks5,Canada,CA,15351.9,slow,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
213.199.47.140,1080,socks5,France,FR,66830.6,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
