ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
43.230.192.242,1080,socks5,Cambodia,KH,1768.8,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
152.53.183.107,8081,socks5,Germany,DE,1877.8,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
132.243.168.30,9150,socks5,Estonia,EE,1891.8,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
193.233.218.121,1080,socks5,Russia,RU,1974.3,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
103.43.191.71,8888,http,Singapore,SG,2153.6,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
14.161.10.46,80,http,Vietnam,VN,2245.7,slow,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
157.66.100.23,8888,https,Vietnam,VN,2473.4,slow,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
149.129.226.9,8118,http,Indonesia,ID,2488.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
121.43.109.88,1111,http,China,CN,2508.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
216.105.128.144,4145,socks5,United States,US,2582.1,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
104.154.186.48,80,https,United States,US,2616.9,slow,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
154.59.56.78,999,https,Venezuela,VE,2652.5,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
45.95.233.128,1082,socks5,France,FR,2657.4,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T15:20:32+00:00
202.62.42.167,1080,socks5,Cambodia,KH,2738.4,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
66.42.224.229,41679,socks5,United States,US,2845.7,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
72.49.49.11,31034,socks5,United States,US,2945.3,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2963.4,slow,elite,6,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
154.3.76.14,999,https,Venezuela,VE,2996.9,slow,elite,1,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
150.241.70.126,1080,socks5,Germany,DE,2999.4,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
144.91.111.48,1088,socks5,France,FR,3158.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
199.66.182.232,4145,socks5,United States,US,3280.0,slow,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
176.99.134.183,8090,http,Russia,RU,3284.2,slow,elite,4,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
199.66.183.251,4145,socks5,United States,US,3337.5,slow,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
213.199.47.140,1080,socks5,France,FR,3460.1,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
107.191.44.214,1081,socks5,United States,US,3905.0,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
167.233.89.17,1084,https,Germany,DE,4061.6,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,4644.8,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T15:20:32+00:00
147.45.221.111,1082,socks5,Russia,RU,4715.2,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
199.66.183.226,4145,socks5,United States,US,4767.6,slow,elite,58,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
183.110.216.128,8090,http,South Korea,KR,4837.3,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
203.189.155.68,1080,socks5,Cambodia,KH,4999.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T15:20:32+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,5083.4,slow,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T15:20:32+00:00
154.12.242.0,1080,http,United States,US,5365.1,slow,elite,3,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
199.66.182.243,4145,socks4,United States,US,5570.9,slow,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
123.58.199.232,8168,http,Vietnam,VN,6009.6,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
216.105.143.146,4145,socks4,United States,US,6033.4,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
47.89.159.212,11,socks4,United States,US,6061.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
45.127.34.193,1081,socks5,Singapore,SG,6306.3,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T15:20:32+00:00
103.75.118.84,1080,socks5,Japan,JP,6487.6,slow,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
47.238.130.212,4145,socks4,Hong Kong,HK,6865.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
47.250.51.110,31281,socks4,Malaysia,MY,6958.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
47.250.155.254,8004,socks4,Malaysia,MY,6972.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
47.119.20.8,8080,socks4,China,CN,7028.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
47.121.129.129,9080,socks4,China,CN,7042.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
39.102.213.3,9098,socks4,China,CN,7076.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
47.109.83.196,8081,socks4,China,CN,7110.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
47.105.122.72,8081,socks4,China,CN,7121.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
47.237.92.86,3129,socks4,Singapore,SG,7603.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
216.105.130.131,4145,socks5,United States,US,7940.1,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
58.187.162.191,1083,socks5,Vietnam,VN,8158.3,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T15:20:32+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,9444.9,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
45.61.129.165,9050,socks5,United States,US,10900.2,slow,unknown,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T15:20:32+00:00
103.239.52.100,1080,socks5,Cambodia,KH,11420.0,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
47.91.110.148,20,socks5,United Arab Emirates,AE,12775.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
47.91.121.127,8888,socks5,United Arab Emirates,AE,12809.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
8.148.24.225,8080,socks5,China,CN,13107.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
8.148.20.126,80,socks5,China,CN,13109.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
8.148.23.165,84,socks5,China,CN,13123.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
8.130.36.163,9098,socks5,China,CN,13167.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
147.45.60.136,1082,socks5,Russia,RU,13209.2,slow,elite,5,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T15:20:32+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,13217.0,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
158.101.15.1,443,socks5,United States,US,13436.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
193.221.203.14,1080,socks4,Finland,FI,14772.2,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
