ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.181.217.210,4145,socks4,United States,US,1132.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
184.178.172.17,4145,socks4,United States,US,1133.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
184.178.172.25,15291,socks4,United States,US,1135.2,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
184.178.172.28,15294,socks4,United States,US,1135.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
174.77.111.196,4145,socks4,United States,US,1135.9,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
174.64.199.79,4145,socks4,United States,US,1135.9,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
184.178.172.13,15311,socks4,United States,US,1137.8,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
184.181.217.220,4145,socks4,United States,US,1138.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
216.105.143.146,4145,socks5,United States,US,1140.5,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
24.249.199.12,4145,socks4,United States,US,1141.5,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
213.27.29.153,51000,socks5,Russia,RU,1143.0,medium,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
184.178.172.11,4145,socks4,United States,US,1148.9,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
184.178.172.18,15280,socks4,United States,US,1155.8,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
154.68.64.2,80,http,Rwanda,RW,1169.0,medium,elite,3,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
101.36.104.239,10808,socks5,Japan,JP,1210.4,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
14.161.10.46,80,http,Vietnam,VN,1248.3,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
31.3.209.75,1080,socks5,Kazakhstan,KZ,1262.9,medium,elite,1,48716,PS Internet Company LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
192.111.134.10,4145,socks5,United States,US,1297.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
184.182.240.12,4145,socks5,United States,US,1302.0,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
184.182.240.211,4145,socks5,United States,US,1306.0,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
107.181.161.81,4145,socks5,United States,US,1327.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1327.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
14.139.235.82,3128,https,India,IN,1333.4,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1347.1,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
174.75.211.193,4145,socks5,United States,US,1347.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
174.77.111.198,49547,socks5,United States,US,1352.5,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
153.72.68.0,8080,https,United States,US,1373.5,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
160.238.65.2,3128,http,Hong Kong,HK,1388.6,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:43:09+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1425.3,medium,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
213.199.47.140,1080,socks5,France,FR,1428.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
199.66.182.243,4145,socks4,United States,US,1435.3,medium,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
116.241.240.176,11080,socks5,Taiwan,TW,1438.8,medium,elite,4,131596,TBC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T04:43:09+00:00
159.223.76.52,1080,socks5,Singapore,SG,1505.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
188.166.217.100,1080,socks5,Singapore,SG,1505.2,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
167.172.67.35,1080,socks5,Singapore,SG,1513.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
167.172.79.22,1080,socks5,Singapore,SG,1513.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
143.198.93.65,1080,socks5,Singapore,SG,1520.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
165.22.63.133,1080,socks5,Singapore,SG,1524.1,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
159.223.86.111,1080,socks5,Singapore,SG,1525.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
167.172.91.26,1080,socks5,Singapore,SG,1530.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
43.164.3.124,1080,socks5,Thailand,TH,1534.7,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
140.238.32.108,3128,http,Japan,JP,1540.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
144.31.185.67,8080,http,Finland,FI,1585.3,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
216.68.128.121,4145,socks5,United States,US,1598.9,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
171.25.158.95,1080,socks5,Sweden,SE,1617.8,medium,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
184.185.2.12,4145,socks5,United States,US,1646.3,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
151.185.59.36,8080,https,India,IN,1656.9,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
43.230.192.242,1080,socks5,Cambodia,KH,1666.2,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
216.105.128.144,4145,socks5,United States,US,1670.8,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
195.19.50.114,1080,socks5,Russia,RU,1696.7,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
101.36.104.46,10808,socks5,Japan,JP,1752.6,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
43.164.136.189,1080,socks5,South Korea,KR,1753.4,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
103.75.118.84,1080,socks5,Japan,JP,1755.2,medium,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
185.12.95.111,1080,socks5,Russia,RU,1785.8,medium,elite,1,210079,EuroByte LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T04:43:09+00:00
110.235.252.74,1080,socks5,Cambodia,KH,1879.8,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
109.191.114.251,1080,socks5,Russia,RU,1894.6,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
199.66.182.232,4145,socks5,United States,US,1908.6,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
43.135.176.121,1080,socks5,United States,US,1915.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
103.61.234.186,8180,https,Indonesia,ID,1931.9,medium,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:43:09+00:00
217.60.245.29,4080,socks4,Germany,DE,1951.1,medium,unknown,1,201279,Loginov Vladislav,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
45.61.129.165,9050,socks5,United States,US,1970.1,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
199.66.183.226,4145,socks4,United States,US,2014.9,slow,elite,57,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
176.37.107.86,11111,socks5,Ukraine,UA,2033.4,slow,elite,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
103.102.138.218,1450,https,Bangladesh,BD,2115.4,slow,elite,1,137029,"Chittagong multi channel limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
163.172.53.142,80,http,France,FR,2146.6,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
103.188.173.37,2211,http,Indonesia,ID,2268.1,slow,elite,1,149736,PT Satria Digital Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
147.45.60.136,1082,socks5,Russia,RU,2288.8,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
147.45.60.110,1082,socks5,Russia,RU,2290.3,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
147.91.22.150,80,http,Serbia,RS,2338.1,slow,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
103.176.187.228,9090,socks5,India,IN,2474.6,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
208.102.51.6,58208,socks4,United States,US,2502.5,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:43:09+00:00
31.57.219.168,6002,socks5,France,FR,2536.6,slow,elite,1,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,2552.6,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
150.241.105.252,1080,socks5,United States,US,2598.4,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
141.148.158.143,1080,socks5,United States,US,2613.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
103.153.69.111,1080,socks4,Vietnam,VN,2718.7,slow,elite,1,131366,Lanit Technology and Communication Joint Stock Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-04T04:43:09+00:00
103.145.34.226,1111,https,Indonesia,ID,2905.5,slow,elite,1,139449,PT Lintas Data Multimedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:43:09+00:00
167.99.236.14,80,http,United States,US,2986.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2992.7,slow,elite,5,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
144.91.111.48,1088,socks5,France,FR,3033.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
138.99.248.202,8080,https,Brazil,BR,3084.0,slow,elite,1,28130,CERTTO TELECOMUNICACOES LTDA EPP.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
212.3.127.242,10801,socks5,Ukraine,UA,3142.8,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
154.117.146.218,8080,https,South Africa,ZA,3203.4,slow,elite,1,37358,BitCo,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:43:09+00:00
103.168.149.74,8181,http,Indonesia,ID,3214.2,slow,elite,1,142315,TORSADA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:43:09+00:00
103.166.158.41,1080,http,Indonesia,ID,3244.9,slow,elite,1,141955,PT Timor Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
137.220.171.209,7890,http,Japan,JP,3263.5,slow,elite,1,152194,CTG Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
147.45.60.139,1082,socks5,Russia,RU,3311.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
123.118.175.10,10808,https,China,CN,3375.0,slow,elite,1,4808,China Unicom Beijing Province Network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
110.76.147.31,8080,http,Indonesia,ID,3466.9,slow,elite,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
143.42.66.91,80,http,Singapore,SG,3556.2,slow,elite,12,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
103.142.190.78,10808,socks5,Hong Kong,HK,3616.5,slow,unknown,1,133199,SonderCloud Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T04:43:09+00:00
103.119.60.219,1080,socks5,Indonesia,ID,3708.5,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
223.25.110.37,8199,socks5,Indonesia,ID,3732.3,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
138.117.14.237,9090,http,Argentina,AR,3789.8,slow,elite,1,265798,LEVEL SEVEN SRL,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:43:09+00:00
159.194.228.40,8888,https,Russia,RU,3806.8,slow,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
45.74.31.30,38769,socks5,United States,US,3821.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T04:43:09+00:00
103.142.255.32,1080,socks5,Indonesia,ID,3829.5,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
168.243.77.81,999,http,Dominican Republic,DO,3864.1,slow,elite,1,271968,"CENTRIC MOBILITY (CEMO), S.R.L",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
103.194.46.99,8082,https,Indonesia,ID,3874.2,slow,elite,1,149971,PT Jujur Amanah Barokah,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
103.156.17.83,8818,http,Indonesia,ID,3974.5,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
124.248.191.83,1080,socks5,Cambodia,KH,4067.0,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
185.118.143.141,1080,socks5,Türkiye,TR,4128.3,slow,elite,1,57844,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
45.127.34.193,1081,socks5,Singapore,SG,4182.8,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
103.219.160.145,6565,http,Bangladesh,BD,4194.9,slow,elite,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
106.14.91.83,8081,http,China,CN,4406.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
138.68.235.51,80,http,United States,US,4455.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
159.65.221.25,80,http,United States,US,4514.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
220.135.64.124,11080,socks5,Taiwan,TW,4515.0,slow,elite,4,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
103.204.211.48,32255,http,Bangladesh,BD,4525.9,slow,unknown,1,58682,Level3 Carrier Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
154.18.239.181,8085,http,Singapore,SG,4577.2,slow,elite,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
173.212.245.136,8888,https,France,FR,4590.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
154.59.56.74,999,https,Venezuela,VE,4619.3,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
103.153.62.155,8080,http,Indonesia,ID,4632.3,slow,elite,1,140457,PT Ikhlas Cipta Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
144.31.185.62,8080,https,Finland,FI,4655.0,slow,elite,2,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
43.163.122.46,8080,socks5,Singapore,SG,4696.0,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
212.46.245.189,1080,socks5,Russia,RU,4733.2,slow,elite,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T04:43:09+00:00
147.45.221.111,1082,socks5,Russia,RU,4771.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
144.24.111.128,1088,socks5,India,IN,4807.8,slow,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
111.230.27.213,3128,http,China,CN,4865.4,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:43:09+00:00
163.223.150.82,8080,http,Indonesia,ID,4901.9,slow,elite,1,153774,PT Microcyber Data Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:43:09+00:00
220.158.232.118,1080,socks5,Cambodia,KH,5151.8,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
185.118.143.190,1080,socks5,Türkiye,TR,5191.2,slow,elite,1,57844,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:43:09+00:00
103.154.231.61,8090,http,Indonesia,ID,5212.1,slow,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:43:09+00:00
130.255.94.32,5080,socks5,Iraq,IQ,5238.4,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T04:43:09+00:00
130.255.94.39,5080,socks5,Iraq,IQ,5310.2,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
35.77.119.146,1080,socks5,Japan,JP,5368.4,slow,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:43:09+00:00
