ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
212.33.248.45,1080,socks5,Russia,RU,1316.4,medium,elite,1,12768,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
101.36.104.46,10808,socks5,Japan,JP,1317.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
184.181.217.194,4145,socks4,United States,US,1332.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
192.210.196.4,1080,socks4,United States,US,1341.0,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
103.86.117.62,8080,https,Indonesia,ID,1357.7,medium,elite,1,150552,PT Link Data Sumber Barokah,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
192.111.135.18,18301,socks4,United States,US,1361.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
2.56.108.184,1080,socks5,Türkiye,TR,1367.0,medium,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
24.249.199.12,4145,socks4,United States,US,1379.1,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
174.75.211.193,4145,socks5,United States,US,1380.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
147.45.60.139,1082,socks5,Russia,RU,1398.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
103.125.212.130,8080,http,Indonesia,ID,1403.1,medium,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
147.45.158.88,1080,socks4,Russia,RU,1407.9,medium,unknown,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
184.181.217.201,4145,socks4,United States,US,1439.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
184.181.178.33,4145,socks5,United States,US,1451.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
203.189.150.44,1080,socks5,Cambodia,KH,1508.8,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
103.156.114.46,8080,https,Indonesia,ID,1524.4,medium,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
167.233.169.253,1082,http,Germany,DE,1577.9,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
140.99.255.67,8080,http,United States,US,1609.3,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
109.195.215.208,1080,socks5,Russia,RU,1614.1,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,1647.1,medium,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
144.24.111.128,1088,socks5,India,IN,1668.2,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
128.140.82.50,8443,http,Germany,DE,1720.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
103.180.126.138,8080,http,Indonesia,ID,1728.0,medium,elite,1,149374,PT Alam Media Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
103.191.165.140,8081,http,Indonesia,ID,1756.1,medium,elite,1,149925,PT Sakti Wijaya Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
184.185.2.12,4145,socks5,United States,US,1773.2,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
152.53.183.107,8081,socks4,Germany,DE,1777.3,medium,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
103.222.255.193,8080,http,Indonesia,ID,1783.2,medium,elite,1,151505,PT Iktiar Doa Tawakal,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
180.191.152.7,8082,http,Philippines,PH,1822.7,medium,unknown,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,1825.9,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1832.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
216.105.130.131,4145,socks4,United States,US,1885.8,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
154.59.56.78,999,https,Venezuela,VE,1891.9,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
109.172.55.177,1082,socks5,France,FR,1917.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
103.25.220.42,8084,http,Philippines,PH,1936.0,medium,elite,1,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
153.51.241.50,999,http,Mexico,MX,1962.5,medium,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
102.164.207.160,8080,http,South Africa,ZA,1971.7,medium,elite,1,327750,JENNY INTERNET (PTY) LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
14.139.235.82,3128,http,India,IN,1980.3,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
113.192.1.155,8181,http,Indonesia,ID,1996.9,medium,elite,1,152060,PT Surya Bestari Lestari,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
213.199.47.140,1080,socks5,France,FR,2005.7,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,2060.3,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
167.233.169.253,1083,http,Germany,DE,2118.0,slow,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
103.125.212.28,8080,http,Indonesia,ID,2128.2,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
45.144.54.40,1080,socks5,Germany,DE,2133.7,slow,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
167.233.169.253,1085,https,Germany,DE,2134.6,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
45.74.31.42,5487,socks5,United States,US,2164.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
103.75.118.84,1080,socks5,Japan,JP,2168.8,slow,elite,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
184.182.240.12,4145,socks5,United States,US,2183.3,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
167.99.124.118,80,http,United States,US,2227.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
2.189.86.234,2000,socks4,Iran,IR,2395.3,slow,elite,1,42337,Respina Networks & Beyond PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
158.180.19.230,1080,http,Germany,DE,2405.6,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
45.74.31.30,5122,socks5,United States,US,2411.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
147.45.60.110,1082,socks5,Russia,RU,2412.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
103.61.234.186,8180,http,Indonesia,ID,2412.9,slow,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
147.45.60.136,1082,socks5,Russia,RU,2416.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
106.14.104.220,9080,http,China,CN,2425.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
108.174.152.80,1080,socks5,United States,US,2457.6,slow,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
160.19.146.173,2022,https,Indonesia,ID,2464.6,slow,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
154.59.56.72,999,https,Venezuela,VE,2472.3,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
195.19.52.187,1080,socks5,Russia,RU,2497.3,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
165.154.20.187,10808,socks4,Hong Kong,HK,2567.9,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
45.84.13.153,1080,socks5,Russia,RU,2569.6,slow,unknown,1,208762,OOO Kurier,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
202.62.42.167,1080,socks5,Cambodia,KH,2572.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
27.131.14.9,1088,socks5,Bangladesh,BD,2622.4,slow,elite,1,55492,Dhaka Fiber Net Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2634.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
108.161.135.118,80,http,United States,US,2764.4,slow,elite,3,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
160.19.146.72,2022,https,Indonesia,ID,2936.0,slow,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
103.65.237.92,5678,http,Indonesia,ID,2947.9,slow,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
103.145.34.153,1111,http,Indonesia,ID,3052.1,slow,elite,1,139449,PT Lintas Data Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
184.182.240.211,4145,socks4,United States,US,3068.9,slow,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
116.204.166.44,8080,https,Syria,SY,3141.8,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
45.61.129.165,9050,socks5,United States,US,3146.4,slow,elite,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
163.172.53.142,80,http,France,FR,3208.2,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
139.180.152.53,1080,socks5,Singapore,SG,3273.8,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,3321.7,slow,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
103.147.247.65,8080,http,Indonesia,ID,3361.7,slow,elite,1,139972,PT. Putra Lebak Banten,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
151.243.236.236,80,http,Canada,CA,3444.1,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
45.74.31.42,4433,socks5,United States,US,3456.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
116.104.54.38,2080,http,Vietnam,VN,3467.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
160.248.7.177,80,http,Japan,JP,3510.2,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
45.74.31.30,7658,socks5,United States,US,3536.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
103.179.252.225,3128,http,Indonesia,ID,3551.8,slow,elite,1,149350,PT Pusaka Kreasi Mandiri,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
149.129.226.9,104,http,Indonesia,ID,3570.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
149.129.226.9,8888,http,Indonesia,ID,3574.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
149.129.226.9,93,http,Indonesia,ID,3581.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
193.239.26.142,9000,socks5,Ukraine,UA,3583.2,slow,elite,1,29031,Lugansk Telephone Company LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
102.38.7.110,1972,http,Libya,LY,3600.3,slow,elite,1,328539,Giga for Telecommunication and Technology Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
176.99.134.183,8090,http,Russia,RU,3683.9,slow,unknown,8,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
153.80.242.105,8080,socks5,Russia,RU,3687.3,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
103.146.38.107,1111,http,Indonesia,ID,3778.1,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
103.68.215.73,8080,http,Indonesia,ID,3784.4,slow,elite,1,150517,PT Media Grasi Internet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
157.20.253.163,8080,http,Indonesia,ID,3789.1,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
161.97.114.197,1080,socks5,France,FR,3789.1,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
118.172.156.80,8080,http,Thailand,TH,3796.9,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
45.79.203.254,48388,socks5,United States,US,3801.9,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
101.255.157.6,8080,http,Indonesia,ID,3822.7,slow,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
160.19.19.100,8080,http,Indonesia,ID,3831.3,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
45.74.31.30,33312,socks5,United States,US,3835.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
129.222.204.27,10000,http,Nigeria,NG,4041.2,slow,elite,1,14593,Space Exploration Technologies Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
115.136.121.54,9050,socks5,South Korea,KR,4090.3,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
163.61.112.242,8080,http,Indonesia,ID,4106.7,slow,unknown,1,153600,PT VESAKHA SECEPAT KILAT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
156.245.246.51,7890,https,Seychelles,SC,4112.8,slow,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
217.118.188.122,1080,socks5,Russia,RU,4116.2,slow,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
103.129.95.61,8080,http,Indonesia,ID,4182.1,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
144.91.121.61,1088,socks5,France,FR,4198.6,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
108.170.12.10,80,http,United States,US,4229.5,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
178.237.185.114,1080,socks5,Russia,RU,4423.3,slow,elite,1,48176,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
143.198.135.176,80,http,United States,US,4495.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
152.0.51.69,8080,http,Dominican Republic,DO,4499.9,slow,elite,1,6400,Compania Dominicana de Telefonos S. A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
160.22.200.60,69,socks5,Indonesia,ID,4510.3,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
131.196.13.233,999,http,Ecuador,EC,4556.4,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
177.193.203.146,8080,http,Brazil,BR,4597.3,slow,elite,1,28573,Claro NXT Telecomunicacoes Ltda,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
125.24.156.113,7080,socks5,Thailand,TH,4607.1,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
216.68.128.121,4145,socks4,United States,US,4609.8,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
43.230.193.154,1080,socks5,Cambodia,KH,4636.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
162.240.19.30,80,http,United States,US,4680.8,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
113.192.48.49,9090,http,Indonesia,ID,4813.0,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
103.116.82.141,8080,http,Indonesia,ID,4883.3,slow,elite,1,150959,PT SSR Digital Informatika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
112.209.7.33,8082,http,Philippines,PH,4883.9,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
45.74.31.42,4863,socks5,United States,US,4889.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
103.156.75.49,8282,http,Indonesia,ID,4917.0,slow,elite,1,141082,PT Trika Global Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
45.74.31.42,4368,socks5,United States,US,4922.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
217.60.245.29,4080,socks4,Germany,DE,4924.1,slow,unknown,1,201279,Loginov Vladislav,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:52:42+00:00
147.91.22.150,80,http,Serbia,RS,4965.3,slow,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:52:42+00:00
157.10.90.65,8080,http,Indonesia,ID,4988.4,slow,elite,1,152086,PT Ponorogo Wifi Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:52:42+00:00
178.150.77.204,10801,socks5,Ukraine,UA,5312.9,slow,elite,2,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:52:42+00:00
220.158.232.118,1080,socks5,Cambodia,KH,5370.8,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
45.74.31.30,4753,socks5,United States,US,5374.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:52:42+00:00
45.74.31.42,4524,socks5,United States,US,5376.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:52:42+00:00
